experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,38.45961643855084,-6.974022387011942
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,46.44399495473268,-25.92500852574923
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,40.90481636169771,-13.854328661785251
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,41.26008103512721,-15.086871452685488
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,38.71327902807736,-7.919689892105991
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,38.4659943426847,-7.0542272385739135
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,37.84360697261843,1.1516935007228961
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,42.45534122699034,-18.481776777469978
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,38.35767693577443,-6.131533914353395
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,40.724302292930034,-14.191199216556106
