experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,0,2023-01-20 00:00,2023-03-17 23:00,daily,57,37.56593431365119,-10.109192116579386
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,1,2023-01-20 00:00,2023-03-17 23:00,daily,57,41.21063290889494,-19.800901208011567
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,2,2023-01-20 00:00,2023-03-17 23:00,daily,57,38.22817822145447,-12.515965970279375
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,3,2023-01-20 00:00,2023-03-17 23:00,daily,57,37.61688051152568,-10.1823419118997
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,4,2023-01-20 00:00,2023-03-17 23:00,daily,57,40.09058164619288,-16.642005746191728
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,5,2023-01-20 00:00,2023-03-17 23:00,daily,57,41.43909969347308,-20.21155684929038
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,6,2023-01-20 00:00,2023-03-17 23:00,daily,57,43.43285397698302,-23.927469638559717
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,7,2023-01-20 00:00,2023-03-17 23:00,daily,57,40.51451259553885,-18.247758260639625
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,8,2023-01-20 00:00,2023-03-17 23:00,daily,57,39.66283572563099,-16.379948569889553
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,9,2023-01-20 00:00,2023-03-17 23:00,daily,57,37.844937946757476,-10.278551668662516
