experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 02:00:00,0,0.0008696599279449772
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 03:00:00,0,0.0054594428260274445
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 04:00:00,0,0.0092002416754665
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 05:00:00,0,0.012258865707274339
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 06:00:00,0,0.014769349308701149
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 07:00:00,0,0.01683939165716324
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 08:00:00,0,0.06250551829545288
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 09:00:00,0,0.05798847531222161
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 10:00:00,0,0.04622250868242086
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 11:00:00,0,0.03677676000338667
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 12:00:00,0,0.02922819420548651
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 13:00:00,0,0.023575852386476758
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 14:00:00,0,0.02027301370339926
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 15:00:00,0,0.01837218320707276
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 16:00:00,0,0.017755934029920612
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 17:00:00,0,0.016580458205522123
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 18:00:00,0,0.008964266057180849
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 02:00:00,0,0.0011846767530832838
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 03:00:00,0,0.00570405287399093
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 04:00:00,0,0.009019405749630935
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 05:00:00,0,0.011630533727798955
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 06:00:00,0,0.014246574047746794
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 07:00:00,0,0.015857073327304887
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 08:00:00,0,0.016681302413964906
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 09:00:00,0,0.026989489609944677
