experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 08:00:00,0,0.05654591611108303
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 09:00:00,0,0.04972504691268472
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 10:00:00,0,0.0376960964825992
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 11:00:00,0,0.0258472524487013
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 12:00:00,0,0.020981813571049036
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 13:00:00,0,0.0165656273067258
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 14:00:00,0,0.013930784411881916
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 15:00:00,0,0.012585087966183219
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 16:00:00,0,0.012441862179699718
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 17:00:00,0,0.01021679808680528
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 18:00:00,0,0.0034542681517417944
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-01 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 08:00:00,0,0.04580703359159646
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 09:00:00,0,0.03997491187426762
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 10:00:00,0,0.031315224261036285
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-02-02 11:00:00,0,0.02404892115612115
