experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 08:00:00,0,0.08277086871714637
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 09:00:00,0,0.07282811500170724
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 10:00:00,0,0.05674876958491728
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 11:00:00,0,0.044127816902015705
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 12:00:00,0,0.03423769123837942
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 13:00:00,0,0.02697396182249755
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 14:00:00,0,0.022784392032994545
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 15:00:00,0,0.020429271774002424
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 16:00:00,0,0.019978694095797868
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 17:00:00,0,0.01855594181494769
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 18:00:00,0,0.010890001290249373
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 19:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 20:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 21:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 22:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-20 23:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 00:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 01:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 02:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 03:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 04:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 05:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 06:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 07:00:00,0,0.0
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 08:00:00,0,0.0021802554294231523
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 09:00:00,0,0.03714560271897897
JUN11__ETHlib_ONSITE_occ,ETHlib,Baseline,hourly,2023-01-21 10:00:00,0,0.031306791006080144
