atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.39433057011098,3.75602554092349,23.7139213446174,0.0783846885439944,0.0
2.373869692424157,4.0213350323829,23.666075785240054,0.10038301597548296,1.237767884565038
2.3910566643797173,3.361303615579844,23.786212202042005,0.05242075724118326,1.7180572317354748
2.3667759574794034,4.074947539378288,23.810810663075298,0.09400618654337728,1.267668741482308
2.274195518465599,3.686292880006343,23.58901687017459,0.08103974519266796,1.3685633978497818
2.359852769614019,4.031545409099037,23.74492856041662,0.046712994354959965,1.070391200256266
2.3533632448727224,3.7441681345048305,23.92675830195208,0.06253402333504932,1.5029040932771172
2.353397928474787,3.6676130794369697,23.594955666224937,0.12701943851081288,1.7071639176297346
2.25842871984715,3.407647204218872,23.816215560153033,0.0788061288531499,1.876481003168049
2.268793070873712,3.6673979075011993,23.763004282280093,0.10314972320111374,1.368918937754342
