infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.29164999503146,23.0489033525389,0.108021657558931,0.0
4.309590447952761,22.97961772196441,0.07958299902259394,1.0926105986226458
4.22044373449488,23.02776728741225,0.058300439753078324,1.0275584407912834
4.236999221701188,23.042491941410383,0.15327143578312485,0.9686923832462581
4.292519365624889,23.04711613570441,0.14926493026919943,0.8148447982024454
4.303345261011761,23.04153936827278,0.16012778583220227,1.0335503907112373
4.188240548098253,23.02213325245732,0.09110545189356276,0.6654874206585608
4.225789827215493,22.993989660494172,0.11424418564987596,0.8302360721889511
4.232929876535303,22.984491298376287,0.0993450152016267,0.9218172894098224
4.1914824701748365,22.94301560487301,0.07861214308495226,1.5780347170201199
