atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.17224544000587,4.43965843531137,23.9430361080707,0.18855606476536,0.0
2.0488083479505232,4.2259220037788285,23.899481944949233,0.1965536332818396,1.2057804620768737
2.129524166048658,3.994909078622738,23.943284103625604,0.15787968523405774,1.9900330012748575
1.9869909566638064,4.716257677594781,23.883932086609992,0.16148644869230766,1.506883935485646
2.2703248958204805,4.125367881256034,23.896934079538763,0.18647075545209518,1.2800667290794299
2.3323008721098453,4.563227141405193,23.951877869518807,0.10675914059805058,2.029664125523686
2.103957975565456,4.050900126226404,23.86792340806119,0.1786605920020944,1.7437361887893663
2.369715285813938,4.426611892616833,23.881866734215016,0.18854866246494717,1.2217130100175773
2.109786101321775,4.708246584757519,23.769723519261355,0.17408215369489957,1.7132090105823852
2.160593143986777,4.180196937485967,23.805223157842647,0.184792042825398,1.5070263221220692
