"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.989749168170056,0.223233919546526,341280.709503692,0.304401601500849,6902.70547054325,3557.27878818924,38.412943051896
0.989749168170056,0.477401238696966,313228.05394101,0.743703142833858,7456.52023901513,2664.82712100624,44.9306466675513
0.992660159337992,0.223779885977113,313228.05394101,0.66701504225381,8032.83731558447,3324.04412334838,53.5680694872732
0.992387191968913,0.705255562476951,282573.660709305,0.508266488572793,8032.83731558447,3601.26673321291,49.7211523880923
0.999040797553189,0.747676829750375,308022.333754494,0.396550478084998,6261.51617429329,3439.69073992645,49.7211523880923
0.997029060703195,0.728248252089756,287574.943499309,0.487103177988399,5882.04421157862,3439.69073992645,46.3798802387966
0.968657706818894,0.888503115516993,287574.943499309,0.487103177988399,7053.54268329996,2641.61259452985,41.3855199571493
0.983197230818883,0.403698299380345,328060.587875808,0.52935092755917,5636.28509174511,2641.61259452985,35.2328656998151
0.983197230818883,0.761865633631158,322627.718252153,0.52935092755917,7381.56730060805,2641.61259452985,54.8877734075812
0.96097176324877,0.206346706849121,286853.618211825,0.735235940338352,5488.81215037766,3142.05115951574,41.7021651903838
0.961706661540809,0.206346706849121,349846.638979145,0.24706455486027,7020.91198367874,2769.59066290345,36.543172597674
0.981882186945543,0.0312882402974605,334292.662792513,0.0423818647188075,6493.64614243046,2516.97104556778,35.6575184535031
0.985480384680289,0.0312882402974605,244957.112936916,0.699970643046491,7075.36485428032,3658.20230568565,35.0792888800608
0.972110864487039,0.825432092549414,317797.076152266,0.491706139557249,5141.32547273663,2309.36372369064,50.6779392980192
0.989653459793928,0.825432092549414,211246.481169449,0.935787601461531,7803.71617157949,3500.49272985757,61.8343969916247
0.989465974947677,0.451130533204196,227903.917078472,0.935787601461531,6362.43393890079,3532.69195386337,65.068874775192
