"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","atrium_ach","%SIGMA@wn2*.pc3%"
0.98531200125585,0.29055179752872,0.151342358686852,166868.548372652,12869.197656356,6174.09844816936,0.766445823678018,67.5753436373621
0.90407330157249,0.466160065842291,0.151342358686852,156640.048929669,10672.022468872,5197.58280238557,0.937421640193879,64.912272421425
0.881101488838668,0.82900246436817,0.0048456362968298,177192.011477399,11635.1297677989,5901.37878410073,0.850498972349061,70.7349061913254
0.998401615811067,0.342637167739338,0.111535209272358,166567.235512428,13029.0895904478,5618.02447955701,0.953186618946417,80.3613553198893
0.930838667363985,0.342637167739338,0.389993783572364,198946.038779823,10398.2089874274,5431.66909565252,0.612732961152433,72.2151426319192
0.984276381367774,0.342637167739338,0.575874562189607,197431.497517386,9831.34376529251,5322.91500446295,0.965754856133905,66.282929056883
0.952162771413345,0.209652973699586,0.455219049658474,210708.257995503,8461.248114607,6058.72156582573,0.947973429301624,72.7286919480905
0.898307285800646,0.209652973699586,0.455219049658474,229774.043534267,10787.6302455455,5609.07540237474,0.947973429301624,73.0044316958614
0.933197862154858,0.209652973699586,0.327924930748262,229774.043534267,12212.2813876681,5406.82146570059,0.98302139771359,83.9078128003691
0.933197862154858,0.46369775027236,0.285650570518152,188311.794297466,9189.98313927085,4949.89505011818,0.98302139771359,72.6164595019679
0.939927412976666,0.0204386283835725,0.449111975684651,200173.092724955,11996.8906331499,5199.99105422892,0.98302139771359,72.6164595019679
0.939927412976666,0.00265301893233601,0.491789950956781,200173.092724955,11996.8906331499,5132.33283394705,0.910981302420209,91.908300225644
0.955592244692311,0.103111696755059,0.577489640275664,215405.858346668,11329.1626126872,7016.5110461666,0.950489945878089,69.1189936273497
0.94956112534491,0.0488227365860611,0.577489640275664,201790.017393187,10903.8017813091,5150.86788777078,0.848903920043996,86.0061741336308
0.986555950516565,0.0886411727465853,0.519692090391468,215618.562870872,9555.9422403758,5329.29158004984,0.888705761695422,69.2611237748565
0.967708199199605,0.702905226695292,0.0428944107141164,208350.770314517,10767.5558042493,5329.29158004984,0.888705761695422,69.2611237748565
0.896251494664807,0.598963948684793,0.0810271890099852,183382.114463792,9890.39059394368,6531.76422649828,0.844430129730066,69.2611237748565
0.930417449331113,0.598963948684793,0.0810271890099852,206357.140725702,12881.1346437176,5972.52016822011,0.9381718354189,72.8291736398541
0.954731885207572,0.68798468023879,0.0960861173279103,193704.779385678,8539.41966209035,5148.76734676233,0.765038773184431,72.8291736398541
0.945555619112105,0.321225230565525,0.252828645222236,149767.410399511,12013.5209059377,5932.73361419608,0.842749551602992,63.2948180809789
0.975720236522737,0.485648125785565,0.0582228870263577,170208.904129469,9760.07971313405,5580.27603309985,0.523511656019544,76.9034975280682
0.985278212048252,0.395960241845677,0.025484419464626,209829.072147619,10440.48480122,5812.7902677105,0.521322228698924,78.3292294262806
0.985278212048252,0.676776180437699,0.371449643757238,214453.328805728,11429.9259829962,5904.27645319419,0.708084751860969,61.2162647910039
0.959221595125192,0.569624676268129,0.157182217911582,217963.159331365,11284.5286882078,5993.15926666616,0.937658875960858,71.1211406688871
0.968460822992567,0.272332451976465,0.614959888253924,173684.543205522,7235.84675030877,5326.21346578357,0.991286271839883,79.171942267572
0.967759935672414,0.208063636505245,0.638911264769431,175881.960135599,11075.8135632206,5513.79374224221,0.877696049099315,79.171942267572
0.924182626200773,0.157622963192549,0.269555196506047,173913.815401334,9921.02218868624,5513.79374224221,0.976314521009007,74.597881547582
0.941280339249084,0.15967212992071,0.432402036991158,236783.195255451,9748.92930398398,5513.79374224221,0.99635183290414,74.597881547582
0.966191466505932,0.336955237257027,0.325758715616048,235988.838763497,12072.1862120016,5245.47447919716,0.974915032262246,74.597881547582
0.969587944030657,0.151506913073612,0.178808002795329,188785.107673153,12300.8544307765,5264.69515046472,0.974915032262246,63.26453686473
