"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","atrium_ach","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.98905734790934,0.971617375892387,0.609215404327124,302388.994522387,0.653779188341122,7027.61299601924,6163.52222670575,124.719111383735
0.959088474325834,0.924095491880786,0.609215404327124,325558.179427693,0.710027213279705,4128.90173289641,6067.2835032013,82.1821195465777
0.961528978691132,0.572515245259036,0.952997669696597,307005.915133639,0.710027213279705,4958.97666409513,5404.28851778527,117.187579778718
0.961528978691132,0.561128279158069,0.724491734525583,307005.915133639,0.365220367189122,4958.97666409513,7228.5702693955,84.6747846289063
0.922544891666047,0.94944354409632,0.0484505839252691,245433.09386464,0.71889768416039,5827.99426002393,6655.4695824905,84.6747846289063
0.906706634479179,0.903379082446146,0.780845761945034,221199.289447825,0.56307790322901,5465.63118109304,6389.7130268057,123.003643526479
0.90553116530059,0.877787815219791,0.948703974512975,302551.603929389,0.260326221317714,8308.22257767684,6866.6040166989,129.091923002404
0.95491504336113,0.861262354363898,0.919446587161909,302551.603929389,0.224325299536338,8080.46617501531,8073.68839050962,87.2016917980442
0.95491504336113,0.549865969682405,0.919446587161909,267978.100746881,0.803702328108582,8080.46617501531,8379.39110658381,69.9555445880102
0.961101612456577,0.565167081801309,0.440747327299062,260366.379386732,0.583950208040869,7812.53764542286,6607.58991293576,77.8090839413228
0.966798340173545,0.760194451494803,0.322510634374973,260863.015090583,0.909798788382893,7182.93461069227,7345.08459969303,89.7645181909766
0.961087226743006,0.58632994719521,0.671262889838329,260863.015090583,0.72906330738256,7335.29846338472,5912.64795291654,81.0932333295195
0.977877019812258,0.840031288711769,0.928595791579531,260863.015090583,0.772028671303877,5457.98603887186,7163.61920803513,103.133391306834
0.941136124652803,0.637637962720302,0.962751237773288,302209.701435923,0.427035827951063,7459.01055862637,6616.84007695075,92.4644156674371
0.941136124652803,0.805789545663268,0.570305263096662,235801.944540722,0.427035827951063,6682.03324539238,6966.28284604362,95.6464582905036
0.956668853399185,0.700889898820195,0.708138145381787,313653.312269346,0.969226629990736,5409.18081131181,8398.28801365229,88.2499207154525
0.991983009115013,0.711091816384614,0.708138145381787,299239.318112544,0.501693688780558,5947.34104734068,7507.13254977847,99.0169472174724
0.97854776113438,0.68784845736366,0.708303960982306,228692.072226374,0.684260194714068,6531.72641028433,7256.64360842385,95.0825936421446
0.981491416516347,0.892636092636069,0.531749500112734,274705.369130154,0.314002455832172,5942.97284277109,6465.06802692023,95.0825936421446
0.999872716387633,0.83917952813736,0.540883092480344,280602.426503748,0.831101364146527,7332.64798863613,7592.03553039158,95.0825936421446
0.936888076837203,0.83917952813736,0.307771038866243,294772.860380447,0.735977394608582,6774.46036321141,6200.11367518826,92.3984569330237
0.973173789720376,0.995569108701228,0.785919217396693,285889.525503641,0.143182183955633,6774.46036321141,7110.88699897517,88.2016938040901
0.984988624777538,0.979966256115647,0.387512728297714,274198.971104021,0.137928837176182,6484.7935702639,6829.37714353701,81.5483173292365
0.990841109281595,0.584161848993303,0.065807123008297,372148.896746539,0.928538577895713,6982.93535360208,10584.9059867544,105.320032665903
0.971554591911522,0.817367248577981,0.398777030269907,377948.361363518,0.796104090686474,6929.85984794188,8289.70307474449,76.6980101938023
0.995840196049277,0.817367248577981,0.584520767763347,377948.361363518,0.535728887146091,5038.19000750278,6610.33064457101,98.9235626940971
0.974366593523435,0.952676305982461,0.684334324140629,288983.948024876,0.116201614492992,7814.63937014933,8091.61172714302,75.4983191830579
0.966981365817542,0.631834813558776,0.992325039680034,245539.512353202,0.827041515819421,5795.24532414744,8091.61172714302,75.7764932786267
0.997824540294492,0.818343612601984,0.604322531732164,398752.949683786,0.86755200779174,6897.85303218995,6677.54765020304,106.521175625256
0.997824540294492,0.629271153826527,0.604322531732164,226026.447441234,0.83514208017555,4881.5335908083,6677.54765020304,93.2370276019488
0.997644307716401,0.742586918270246,0.469059444783117,267436.393661276,0.83514208017555,5637.35451624112,8311.26761118214,111.445527358378
0.973006466187872,0.60445460243432,0.71912339296647,236917.258261361,0.755665769623225,5763.09059943921,7816.28087109876,111.445527358378
