atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.39433057011098,3.75602554092349,23.7139213446174,0.0783846885439944,0.0
2.3895352740857794,3.721978103261714,23.705026746334923,0.08122538314210104,0.13620617568945442
2.390266684827054,3.740930420009862,23.703093234507225,0.07450708367883611,0.15835901506232652
2.38559260610897,3.7327031687297536,23.69826852470873,0.07486496067905576,0.1940187684721231
2.387553642567018,3.773838608202855,23.71467362087577,0.07095956665858877,0.2260138935067741
2.388135212455744,3.7817912049806877,23.708629372436043,0.07041207269460893,0.2370571043642006
2.3655822214913966,3.812479809795071,23.710268147003642,0.07710944903214485,0.27006793439576965
2.395910309639508,3.848858193603136,23.707788693069695,0.0728458073174606,0.2740117395312989
2.3683330713962616,3.8356363768518933,23.700800498056388,0.07666205084102715,0.295660390108947
2.3874445935265936,3.764289626005253,23.699956471654325,0.08737794752918457,0.3098164648966844
2.3915239218875928,3.7434332481646058,23.725062221146878,0.08938847227679193,0.3307220807167676
2.366956790910539,3.7379651580723134,23.73768893524107,0.07489337434423732,0.33368499314311073
2.3901465573013265,3.7296817235886928,23.668986398530325,0.07300158261267563,0.33467607576373565
2.3605210960383647,3.7578784683359947,23.709724719272035,0.07343783987409765,0.34284275470576575
2.3647861144314746,3.771606129482908,23.73678516724473,0.08531522085405453,0.3555397594194195
2.3761137048997005,3.680973640450186,23.739078542785425,0.07686175395484533,0.3603366334239893
2.3925691100718107,3.8480666121307916,23.721302520318893,0.06668406976166477,0.37505210923839766
2.379329810150966,3.8343052576798176,23.66621371796256,0.07463847312618543,0.37607910953961904
2.3724460186845446,3.6832627870760697,23.71156766435668,0.0880469710557521,0.37906666469683503
2.3870255886016887,3.8273260303394614,23.757681494152205,0.08347891023447088,0.383740906797516
2.3584596079436597,3.7908914610245863,23.751972442708638,0.07945856620439265,0.3888151986890138
2.387553642567018,3.765460788189177,23.65513842091832,0.07095956665858877,0.4133991807293181
2.382723794920027,3.893348126921162,23.713921344617404,0.06816260411144222,0.414175244252405
2.394931690168673,3.8974175209008184,23.72937750334725,0.07033623216111942,0.41835399046297767
2.3783913636543,3.7077982341912756,23.7696848670328,0.07737810772582773,0.42295167762838176
2.3546185018141026,3.8545092043429166,23.73765124055802,0.07836358850805956,0.42376840352451045
2.371021461866957,3.6593358027748337,23.739265615444246,0.08639089980599379,0.4251345777806848
2.35412734199131,3.7914293145505784,23.75143484305734,0.0814697004114134,0.4259963105144895
2.3840163067382716,3.865744281680529,23.76367894349915,0.07334031359555603,0.4288457880339396
2.3722702224384076,3.8128199127961064,23.769938977233657,0.08252454813165427,0.430303076436158
2.3643434913480044,3.717323961980057,23.75178805130197,0.08693190624784881,0.4314290687923741
2.373869692424157,3.8419252379985505,23.663851019209638,0.07935084253415282,0.4327391719037866
2.367714354177171,3.8444228994359015,23.74180898421405,0.08532788117116934,0.4387942138004375
2.3932652473226033,3.896529454536958,23.708145001720727,0.08042092516772353,0.4394869208483139
2.377065987169795,3.8332477864290677,23.72995627015778,0.06464388564116762,0.44320539576241424
2.3828557184318124,3.6753464912774167,23.71415483019666,0.06959049877414833,0.44463986866400645
2.3874035306291086,3.7340291868885345,23.775404739646202,0.07335478097570038,0.44630836051867756
2.3808249571253,3.8881114499379863,23.684522873360102,0.06676372356187463,0.4595619928831127
2.35106898573202,3.8124412831251626,23.673531478359678,0.07743081080260443,0.4603486416062514
2.3783865392574346,3.6914891310939395,23.654734238575298,0.08396654309040387,0.4608817066199585
2.3548463114024156,3.8302568117102553,23.67367689040076,0.07172916084843824,0.46307256438168415
2.379930028402149,3.6659745436782507,23.65736675496151,0.07845060415449413,0.4632046543180404
2.350203682878525,3.8106865469964064,23.732091996478644,0.06998582348794224,0.4661339953404925
2.389462952067489,3.860344231586365,23.730297474996526,0.0872024294586466,0.47023144078646084
2.3880222861751106,3.8268837235930326,23.777043241735413,0.08367670224972702,0.4709512739990051
2.3565418685265263,3.85289346624452,23.76102066289971,0.07429465084658624,0.47908663767759885
2.396498476857019,3.747902755685977,23.767247586534822,0.06826979305808804,0.4810718710870424
