atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.17224544000587,4.43965843531137,23.9430361080707,0.18855606476536,0.0
2.1223028062495195,4.432764142386111,23.942666831745203,0.1902126253948675,0.28311853299795253
2.157750891873807,4.500709835144288,23.956103303058047,0.18154585828623757,0.30191431764192284
2.1812441740534316,4.401428729634008,23.92115305385462,0.17826666752387793,0.31880994132504287
2.135580283827212,4.536032566341118,23.94656970377616,0.1854921173588433,0.3898528136179523
2.1691587312577427,4.42042844974802,23.92500981896794,0.17215022058568052,0.40271819760345573
2.1119147691027957,4.513837738511021,23.948773433482522,0.19189390558045682,0.4043694626492365
2.238214624449654,4.416439758275213,23.928223735403176,0.17965209456084022,0.40881978477223324
2.229741294362439,4.375010473751508,23.928243332430508,0.1934826964604041,0.4135417466850134
2.183712559470306,4.448208649700051,23.95663666267995,0.17180592221070976,0.4153945651751162
2.243960445051142,4.4308508847189,23.95271660643629,0.18136514362706252,0.4206348718636577
2.2135513934236983,4.495173280952068,23.943036108070658,0.19692115033848814,0.42199207193632415
2.175821010361109,4.546582699594527,23.943161511155708,0.19221005373274364,0.43191648925487863
2.1890662477384373,4.3510824819947205,23.90882786436198,0.18210052923748685,0.45580441912896097
2.0918971037497505,4.477865372496808,23.923255107900903,0.188556706178901,0.46960560981129695
2.248433183244651,4.479861178251511,23.953246729933046,0.18454607699898817,0.48226519349165814
2.1184358770924474,4.543859894761637,23.925480370055315,0.1815260771507144,0.48591995856834874
2.0832062161815816,4.443776674580494,23.937751453738564,0.19362722069046334,0.496592341706354
2.1317275636974378,4.438731096734541,23.924274487286773,0.17063163754790997,0.5003793900811567
2.1476002019929465,4.5659267256808995,23.919342441774162,0.18574387398025924,0.5065026378078294
2.1060539490818595,4.392319395646975,23.9143150831479,0.18396611366244608,0.5145388619111474
2.2354039677425654,4.327914872344286,23.921865809538716,0.19012938514728586,0.533377123439676
2.2219819565173964,4.446420980167996,23.918945567348516,0.1674136340781095,0.5383362327066898
2.1020495552520013,4.470460167079036,23.925173767761677,0.17406512951420444,0.5391338054456454
2.104502628999077,4.3836508680504505,23.96076319184135,0.1812877538466615,0.5566276150763358
2.176948141010746,4.5830205928192775,23.934381174149863,0.1811546019448861,0.5571494739288607
2.157989860080373,4.541754710368586,23.88996673640475,0.18308198916601465,0.568048651580039
2.1568519050589003,4.3955858150026,23.93206433009338,0.1665757902909394,0.5715267447166207
2.1812358368020517,4.4454793994303134,23.87879743858144,0.173315025133119,0.58168708004951
2.244164931090609,4.347115957498176,23.93380441272093,0.17386929813180643,0.5827673553003041
2.2302047940865215,4.423455423053785,23.911101553043583,0.1668868084412699,0.5882111219025433
2.1285351573243574,4.418496440137354,23.879916526332543,0.18017884876504206,0.5961276768800154
2.174877306883486,4.425178699643864,23.895580529772445,0.16639461964051735,0.5967850727727114
2.114262850374322,4.545218890622271,23.89314167922584,0.1825275138973533,0.6131880535359264
2.2712255266328754,4.352508508752859,23.921228755506558,0.1852747323149488,0.6167284477797051
2.2398385715348965,4.310003608673466,23.958518941929267,0.17915984871941537,0.6252832108577658
2.231807588049356,4.4527790849810405,23.894720701763696,0.16829117768419952,0.6280769108110738
2.1842163793257727,4.572561405184949,23.89960942528387,0.18741329746753863,0.6314376477080677
2.150449538487588,4.332780256848532,23.886656630152398,0.18713404985924328,0.640154173971698
2.2520630086736286,4.432764142386111,23.945248980564163,0.1655676412887519,0.6483589461789093
2.147188766989585,4.437331572242315,23.91215616285124,0.16226743308624006,0.6523736157053526
2.055687594344716,4.447807806868353,23.934912725326477,0.1866302683972268,0.6559283258949269
2.116958003278221,4.339662143894183,23.904111046695817,0.17954384268899495,0.6647895048000023
2.238335676629134,4.291490263814131,23.958316051293117,0.17989230889005334,0.6682406014652255
2.2904130678772097,4.458046188634235,23.9507772456075,0.1828455413848692,0.675833368245586
2.096902043827644,4.3609564988491645,23.9079041633725,0.17915984871941537,0.6790362229829158
2.1301419773861814,4.482219973868801,23.899530867885076,0.16377499822469782,0.680483672410343
2.209278263259035,4.3040041625337775,23.891133831213473,0.18167034465794654,0.6847665889805996
2.1146138364045104,4.393820768958401,23.8732242696073,0.18855606476535972,0.6874867190535611
2.2091648070810708,4.436751404639592,23.919817594853846,0.1587085806626985,0.6901656801837002
2.1808846340316927,4.614309248044134,23.91675966267128,0.1821943323504127,0.7005557870209441
2.187757832984058,4.353784025007084,23.924330260917497,0.1625726905555162,0.7038362378599141
2.157309029209375,4.596696265631184,23.894057475005326,0.1785127895901755,0.7070476844753554
2.158383404303958,4.420324040647089,23.85854403241038,0.19038621401635905,0.7076031484094957
2.229741294362439,4.25987236195898,23.959375514182142,0.1934826964604041,0.708452585457136
2.261833788523251,4.531541826568807,23.929387652144776,0.19403344462117078,0.7141143540414054
2.1332764438675813,4.3702731250009,23.872974828938872,0.17655370761656738,0.7218633806208209
2.0431177710266812,4.479935631716298,23.919430667864436,0.19301712948314445,0.7308377144584842
2.0926563380320564,4.507913840816694,23.94352676308928,0.16541747701430848,0.7337720125795779
2.091652685337113,4.335244536835628,23.902435529976394,0.184792042825398,0.7421305937249527
2.101434952125777,4.322012187771284,23.897496416044863,0.19304922287946302,0.7464577222473702
2.1264042600322246,4.367125797862176,23.873845346065796,0.1756199020513865,0.7466666594476906
2.233866153360884,4.52431526110471,23.907146136717344,0.1621104613984848,0.7517756060800005
2.196826250639525,4.515805209002956,23.891006303216123,0.16009647981589967,0.7553695147746554
2.3045554688435947,4.395331644901251,23.91870033659206,0.18694104855709184,0.7559529171075972
2.135975285250221,4.285827546802707,23.9084430578539,0.17975876750348793,0.75638896831684
2.135580283827212,4.631058515691024,23.94656970377616,0.17542884223624491,0.7564689746747099
2.056823847856549,4.3927018968315625,23.91730191816249,0.18174799313321446,0.761908760381301
2.121822651776365,4.266219833252892,23.933832067432014,0.19561037745428783,0.7641985338825351
2.128693975158005,4.342491575868168,23.87439092069629,0.1785799171300258,0.7658379247529391
2.247390074715665,4.571567207738684,23.94737613478656,0.1703991506103278,0.7685279401805264
2.235080833544561,4.352165161510665,23.868347222453423,0.19079955907100005,0.7686315722587562
2.0960596399313234,4.333132813593957,23.894741544425795,0.19906447869316168,0.7725580371337094
2.2766419849999235,4.521396497480607,23.90189029894348,0.18174799313321446,0.7789996796693013
2.118302286536155,4.6002937124230066,23.9520690767332,0.167630575518876,0.7812584419529235
2.208210028759615,4.387891203268479,23.960385436655866,0.15780381479928637,0.7877375815031692
2.028074302978032,4.471340146492254,23.943033082398028,0.1918119516256563,0.7879332755248142
2.257661999927561,4.294556810842142,23.939161839935082,0.16972527278228436,0.7906235112141794
2.1036089060647325,4.450302089758794,23.866622903925347,0.17191745525196395,0.791268761627195
2.2855004732400848,4.484545926116183,23.895901686035742,0.1876032899523098,0.795671799696714
2.2372374540380724,4.243867188261737,23.95296658717646,0.18160073926035866,0.7972590803508305
2.300462646343879,4.486025582542379,23.91463644179925,0.1832956587529485,0.7987588930291187
2.24935209021857,4.4244479562127506,23.901407592267248,0.15826608690943558,0.8026944940614966
2.3105872290656486,4.387406555872303,23.947730143863634,0.1738272479676451,0.8037497662442469
2.2104726219759567,4.328351067106362,23.862493461445997,0.19130877450256012,0.8054030406107835
2.070516861839492,4.596696265631184,23.917785530039822,0.19854566782641078,0.8107153316295159
2.1376093927620263,4.378104814654044,23.872594051374254,0.16613784312500382,0.8152498308220613
2.1565674662783816,4.5930675719786604,23.88001927162564,0.16895244502810294,0.8164300865743449
2.22431819953197,4.318561696035704,23.95609423303763,0.1624227178938366,0.8173433588046545
2.106018974282331,4.524717485475037,23.896551521940488,0.1610274207826078,0.8182338812619192
2.1876406583832027,4.3386488019993354,23.853051321692988,0.18431516384325897,0.8261155726656064
2.042820576309881,4.501379769769788,23.943985602404283,0.17354214465048337,0.8277784345531344
2.0939679461701606,4.512491881337119,23.963040783089358,0.1621908659322468,0.8297125811166342
2.1279880852838047,4.353784025007084,23.957143175184378,0.1625726905555162,0.8328168005737381
