atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
1.70253711411711,3.2658516355314,23.8916033315446,0.0210654177511964,0.0
1.6906632653666287,3.271675980799828,23.892649759277155,0.021065417751196434,0.06854897786517168
1.6908123896482659,3.2978815885782953,23.893103267678434,0.024716713992038664,0.10563758497386538
1.7259720056653014,3.2463298794003226,23.894124075406673,0.018180858842916314,0.1411107642235049
1.7140772807531208,3.2371632205003604,23.87678374628412,0.026430388797018325,0.16795781157908968
1.7027112251117948,3.2189676876988806,23.90387663892174,0.013450217373728783,0.17431914665080708
1.7063185654997561,3.3263544289727323,23.865573874821713,0.021955539492132036,0.19221896544999817
1.707733765636495,3.2291715924795406,23.92739857170785,0.02527244357265007,0.20202393969235777
1.7024098070537583,3.22854046059814,23.84510793266854,0.02537746601409541,0.22638023105656097
1.6955309409535024,3.3154561863717773,23.93423181598508,0.01753158751875341,0.22675563409583055
1.6868712101078112,3.32896185586017,23.87407512456904,0.03019601590116452,0.2274718359855726
1.736497666511528,3.267069265422059,23.910546471076827,0.026485880815925157,0.2377668468960767
1.6596753587330624,3.271675980799828,23.892649759277155,0.021065417751196434,0.24570662053127124
1.736497666511528,3.2488439304768093,23.9154147403043,0.026485880815925157,0.2504729336669839
1.7310503759513232,3.2769972460341754,23.857937927745176,0.013403731036134296,0.25875057414460273
1.7364044234631142,3.2482209800690733,23.893984178594685,0.010908643399392043,0.25888437665213054
1.7438325962931058,3.2813950136454926,23.876870092999145,0.015789114134077745,0.2702778735283102
1.718977376594958,3.3726830660567195,23.89947981359124,0.028113972293168095,0.29607725776635474
1.68522974197552,3.331039580298068,23.837323486494423,0.01911375086726614,0.29713481356922594
1.6925752730327353,3.380998791404151,23.89516874792659,0.030915048776294928,0.29901378445706983
1.7260019328768208,3.240787538937683,23.94615862572404,0.011329234369775107,0.30826018734817767
1.7266395864185915,3.262161960491599,23.900667861821173,0.03471219603884787,0.31207643938720253
1.7040581830228707,3.2221188272009234,23.813102915885295,0.01932614598641261,0.31213568007233194
1.7041426619122046,3.230228786523933,23.962659278103516,0.025665270676218665,0.31475860596315614
1.7097688611653257,3.230228786523933,23.962659278103516,0.025665270676218665,0.31639296833529984
1.6856531247790485,3.387096936848153,23.9139421807019,0.03181704814654158,0.32514081943693474
1.6969948188251758,3.3096862940628204,23.88318208171299,0.03828431962058136,0.3257647005412079
1.7267837837111657,3.2667672669673085,23.848770754204033,0.007751040585464407,0.3278005274984919
1.6688402333191905,3.3363547476607835,23.84784168266997,0.03047902425923398,0.32837104579843407
1.6512939249471013,3.2977899606512384,23.857920246245225,0.019558228109758848,0.32985722487233593
1.7291897997257906,3.3015484328775155,23.844215339992285,0.01142872421619064,0.33248504706280757
1.6939803052513418,3.311823761158189,23.823584583968234,0.030845849230570564,0.34065341498730367
1.7508846007379948,3.282911043145075,23.908346952998933,0.011130464148639815,0.34610176436684864
1.7506928819753584,3.3325963001876406,23.912143231164357,0.025738483211548955,0.3485179383373274
1.7151133597989712,3.231552520887566,23.847611059327022,0.03416445224739701,0.3502230755798544
1.738117519924832,3.232626871474262,23.955141162481773,0.02638499846490478,0.35240389488027035
1.7237072953490709,3.249526574211566,23.892812630791738,0.03703568832657367,0.35440878174846
1.7129542741090542,3.2774766959579282,23.91384578137475,0.03879796465826665,0.355953464433416
1.6785389622661568,3.3852531105501185,23.85996528181366,0.019235684427193162,0.36211569317447045
1.6588666131860939,3.2232838064934946,23.91775846721061,0.010743186360190712,0.3633116567482318
1.696011225885368,3.418253436966601,23.89714985559406,0.02959157449202941,0.37281639481996576
1.7577156533466152,3.258700782347831,23.94338908998351,0.016651479644245175,0.3763073444494115
1.6521216100892095,3.295411080930274,23.922095767018106,0.012037904011389187,0.3836819103765938
1.7207821738630638,3.2464139152590663,23.843675462465765,0.03599254866959288,0.3849078557063391
1.6753917468623956,3.3535928835331736,23.82391657704625,0.029827510722927712,0.38982965809722864
1.737031125457904,3.3392865182931697,23.826358409536233,0.023469352265924403,0.3957862247014078
1.7058495163074254,3.2364502024519624,23.78834571619567,0.01868941297218888,0.39987502664009617
1.6977290549821382,3.410538136860243,23.866361908943617,0.018698104864264757,0.4017849144714115
1.7372442914820274,3.2629255190230695,23.909261097084467,0.002724515601910687,0.4021690317471697
1.7407429458375143,3.381869057104411,23.90636331776179,0.01767820637831698,0.40256889583769717
1.760622027561148,3.260363139934611,23.9504481507858,0.022911299928566227,0.40324945771987636
1.7509249239976454,3.32117157570833,23.840759333952178,0.02698503753060519,0.403901631362215
1.6502367663457798,3.3119613252562727,23.871706857196784,0.03666211071412935,0.40566760759543397
1.6569686814684006,3.2610543882969796,23.942279457981904,0.035343003625236416,0.41892711904455565
1.7614828428250282,3.3322461822118323,23.924773058817614,0.017261856825820238,0.41902893475549763
1.6848348451616335,3.2649516440408703,23.932779293533873,0.040933167489626075,0.42077147393550446
1.6843797512318819,3.257634780936968,23.78498209496212,0.019782550147573692,0.42324667288506884
1.656819368324704,3.3015132598667893,23.817148907703025,0.014314887975657963,0.42770471456678755
1.6885868619175246,3.4260388789750498,23.867124844758514,0.02070760826348306,0.4277974836689916
1.7006957168294636,3.440859941881727,23.89715474951919,0.02426200558505238,0.4299824432579298
1.7439031435536716,3.3515270482198183,23.96039476579808,0.01746365555610282,0.4304781918082679
1.763001579767825,3.2621534510343326,23.955242057004973,0.024741859194028885,0.4307040334742168
1.6538616352556628,3.271675980799828,23.91384578137475,0.03879796465826665,0.4317286261514099
