t_set_heating,window_opening_ach,dist_to_MAP
23.0787706651486,0.118462405014796,0.0
23.080884072255653,0.11862266755675518,0.009278071102256109
23.075168017515438,0.11829367487831782,0.015058087148676071
23.07450868207884,0.11846688043367515,0.017144108512632487
23.075501070168244,0.11901921615121171,0.017447818768085092
23.084746786394767,0.11871548501770815,0.02482793321876314
23.075718797450854,0.11737688573502485,0.026659733266477307
23.083634356954434,0.1174676920448567,0.02842479564626122
23.083634356954434,0.1174676920448567,0.02842479564626122
23.086325140301103,0.1187135784979359,0.031047581141762433
23.079003975541657,0.11991339461406675,0.03111809253406808
23.072350606810453,0.11767899086207638,0.03127955948517103
23.078348015252402,0.11696527190517916,0.03216319410726789
23.087842126806986,0.11854336203158293,0.03659764649736879
23.087842126806986,0.11854336203158293,0.03659764649736879
23.071920478669625,0.11722445951923971,0.03889170110235489
23.070882979818155,0.11722465173218735,0.042041065054666024
23.071133084342794,0.11991339461406675,0.04294185525347895
23.077070169987515,0.11648664674581205,0.04309033003469182
23.082930612562077,0.12036687834114929,0.04461253842491078
23.080837106106976,0.12068891858029156,0.04867908069315485
23.087153764745196,0.12034017742414459,0.05336411253653555
23.083579781720054,0.12080092225054015,0.054302220418398266
23.067749179856165,0.12006721045745564,0.055158361629555654
23.07821610626512,0.12109776326416419,0.05640126341964204
23.082134365870218,0.11585831288685633,0.05692897073945475
23.080152920098147,0.11571771940688051,0.05884686166066115
23.070131147150718,0.11628615791186761,0.059087964110807
23.064100619051928,0.11922818654440315,0.060711654649364545
23.08822955008823,0.12068940770628889,0.062026759527471956
23.076454207579797,0.11558670550661726,0.06259788960934913
23.08831528865295,0.11607407727993034,0.06289076132722475
23.083141926194852,0.11553979714076877,0.06442431851060451
23.069221805468416,0.11606332740093213,0.0651993631532636
23.076967275840623,0.12156322348308048,0.06654805809447965
23.06164351950165,0.11841013949094435,0.06895480166550726
23.062570606856813,0.11747409513030346,0.06921598591044692
23.064977267245187,0.1161293609390696,0.07593642136256032
23.082551880290307,0.12199067014219096,0.07758216578789184
23.060403490824804,0.11974737032677928,0.07796130763124137
23.059089949687763,0.11861307526297421,0.07913573793702353
23.080844140695707,0.12215083428679092,0.07970855842552503
23.088067386898743,0.11503912600183594,0.08114360511817592
23.08417311345221,0.11474374618854022,0.08182070029169246
23.074113037908106,0.12237064507412332,0.08513263690985924
23.059925065236058,0.12045250542399659,0.08568991104865072
23.075501070168244,0.12246400685888555,0.08624634509472184
23.075501070168244,0.12246400685888555,0.08624634509472184
23.057631245097312,0.119618635184402,0.0877591977316709
23.057631245097312,0.119618635184402,0.0877591977316709
23.088067386898743,0.12262054274679497,0.09775830023565735
23.078348015252402,0.12308808529641989,0.09901100566015034
23.067559464873995,0.11441100371843899,0.09914870656932492
23.067559464873995,0.11441100371843899,0.09914870656932492
23.059471803999283,0.12158014033102627,0.10064572929728342
23.057043915930144,0.12103151670303738,0.10167072370155675
23.07606604905038,0.12324639741025341,0.10264853138862158
23.085225287365464,0.1137824853693609,0.1026582606340468
23.064298526784217,0.12258261339506445,0.10402665848927353
23.084746786394767,0.12322282304915913,0.10553888515671647
23.065805955205214,0.11416506882723403,0.10732752131142378
23.065805955205214,0.11416506882723403,0.10732752131142378
23.065805955205214,0.11416506882723403,0.10732752131142378
23.053537856643217,0.12045250542399659,0.10874112537296689
23.070056221134912,0.11366874673764363,0.10960927381101858
23.069108233986896,0.11360092218695703,0.1123711935429471
23.057590301821953,0.11494629842905545,0.11563734809838558
23.05023130095334,0.11758451196500118,0.11698674708870106
23.079403539421666,0.11289212335344077,0.11922230848742606
23.079403539421666,0.11289212335344077,0.11922230848742606
23.071874136393724,0.11307356088031603,0.11961033379261729
23.04890719446434,0.11878202000907483,0.12010858727729165
23.048786996724488,0.11730598442652083,0.12397946768027061
23.0527436409482,0.12180271781891837,0.12476542248729747
23.052973304683388,0.11532524871561825,0.12555852616291507
23.07110108799942,0.12420475595950155,0.12574649428009133
23.08663814374262,0.11271121628386409,0.12610069959538509
23.047324056913034,0.11793220482367667,0.1274150797249115
23.053577101869745,0.11500132365284861,0.12760806879060832
23.047283968176412,0.11984039382226178,0.1290790910977167
23.063094989074084,0.11320700989719638,0.1308847517455366
23.047029772256778,0.11722445951923971,0.1313143994312369
23.04962493327419,0.11584248746799389,0.1317202715918878
23.04962493327419,0.11584248746799389,0.1317202715918878
23.050964389638025,0.12203801684495642,0.13337568142792117
23.087539212356955,0.11238730704970105,0.13361546910035965
23.063990515231794,0.1242317782429322,0.13525690698060217
23.053939055303427,0.11432304065998299,0.1358201707788791
23.045599501842226,0.1198998071829478,0.1359251645041131
23.063546585378095,0.12425600268804798,0.1364592296331333
23.055226514654606,0.11398061525164309,0.13714554476434065
23.045737640169346,0.12042960862463797,0.13802985981244406
23.053858280057106,0.11417625782564002,0.13821332150772891
23.04513237621076,0.12016403227452788,0.13894067295160423
23.044507032444372,0.11771489818686817,0.13932400438604564
23.086325140301103,0.12478494092836508,0.13977717320128744
23.04356207798893,0.11807290669246197,0.14218524974223087
23.06982758290925,0.11207978065306605,0.14252635292705845
23.08749219922337,0.11192869738185608,0.14307143934906658
23.073384406934977,0.12517774022370465,0.144687948787897
23.044286210714372,0.12081433850272882,0.14596220066275611
23.077660095035515,0.11162709331512097,0.1465938833377109
23.054768526198238,0.1134154438490987,0.14738880209998675
23.062343303937237,0.112341808729875,0.1488034910906296
23.05829239220451,0.12457742980579742,0.1522939798476302
23.041304134623687,0.11990532198939506,0.15282810284231885
23.0539066953376,0.11301899133651072,0.15619369929396557
23.0423806352114,0.12140500188974777,0.15738883711378063
23.040783061780488,0.12060737549135545,0.15806785352459377
23.045940057025817,0.12275416231018522,0.15829848938075303
23.057585154830086,0.11231298299116835,0.1593039472129849
23.040739065548138,0.1166053333285651,0.15941296681506043
23.07290672378105,0.12588668922150748,0.1599210063846184
23.050435234170266,0.11339571039757698,0.1600591467123704
23.05775892804514,0.11217517353482542,0.1614181157392077
23.058238034126685,0.11208215133575139,0.16207234949927532
23.03913841399249,0.1201522182606698,0.16228798903046668
23.03913841399249,0.1201522182606698,0.16228798903046668
23.059089949687763,0.11196420600839958,0.16245307375592946
23.039098761594413,0.1172607578427439,0.162543189678044
23.06544106790343,0.11132985923856703,0.16360932446994825
23.038408994067805,0.1198163098672852,0.1639696967629005
23.037081466593595,0.11902761583912842,0.16774768519514888
23.08388926380154,0.1262041707995311,0.16775855779862045
23.065712634634743,0.12600037319406035,0.16802653565698356
23.041304134623687,0.11521436897653803,0.16816891450851634
23.038755241017256,0.12111626552840067,0.16887637102244643
23.036722280590446,0.11844511565919882,0.16918541406010845
23.047184682761486,0.1238976052693823,0.16934745150446512
23.061655675369558,0.12588815283426386,0.1710979122823262
23.059303786474437,0.11143968546832303,0.17192994431029532
23.059180187366948,0.1257262969687743,0.17194438970275763
23.084003619633926,0.11043772127622654,0.17240641230133083
23.041037722253073,0.12256247666920722,0.17273790296857652
23.087199102082785,0.11049625610292572,0.17277835981827458
23.03786859559952,0.12129097233596949,0.1733882608354821
23.035554159334946,0.11964812351301687,0.17485007632665284
23.04163773266896,0.12308733123039707,0.1763811212696369
23.04578995290078,0.11319415572793205,0.17709735082170683
23.06760348003684,0.12654998003899234,0.17741944574193216
23.063546585378095,0.12635476034546597,0.1777734186681818
23.049367461351714,0.11245218753361653,0.1777805119746282
23.04259324097035,0.11386108201861243,0.1785509550673091
23.06865066620384,0.1266537352800824,0.1787045477009263
23.087607060636586,0.11018725314272015,0.17953354543217107
23.04513237621076,0.11314142694195795,0.17988786713482208
23.077134567056444,0.1100523513651845,0.18044024068308806
23.035472443537998,0.11643259356804031,0.18098612268882538
23.053858280057106,0.11158101514940248,0.18104236311404595
23.07868559818418,0.12691852027642261,0.18106885586281296
23.05909297593359,0.11094291848910198,0.18185951371809822
23.076057986084617,0.1099990625904377,0.18193760116013227
23.0808220826669,0.10993535038416598,0.1825021023568004
23.04890719446434,0.11222820483706847,0.18265025146250716
23.05348348835556,0.1257150913615941,0.18271561071591677
23.059540492365787,0.11081587982785884,0.183491361207868
23.07945241086199,0.12707873837652592,0.18462589899970622
23.04603303474392,0.11261366220030015,0.18484906380398874
23.04603303474392,0.11261366220030015,0.18484906380398874
23.061717585356128,0.1105398002975103,0.18517767620640302
23.049900985711716,0.11178323991586017,0.1873249395519804
23.05371149479459,0.12600428255815177,0.18742462837982496
23.071781590894414,0.10973148416285944,0.19002144766932366
23.04259324097035,0.12443550568344068,0.1904353031696332
23.03323672441347,0.11578603577488598,0.19382306421368428
23.03368915274434,0.12201245902225848,0.19423699681841725
23.07655651672867,0.1275623010361179,0.1947635726487963
23.03368915274434,0.11541314116242214,0.19487242972310254
23.07802694074525,0.10931427576637825,0.19602487675057612
23.036908132410062,0.1139839447900878,0.19665937416930504
23.062570606856813,0.12723339691023614,0.1966817372457132
23.046824002079937,0.12565819193663252,0.19723627104363822
23.046824002079937,0.12565819193663252,0.19723627104363822
23.029578037948337,0.11806217037021936,0.19839524837963124
23.029578037948337,0.11806217037021936,0.19839524837963124
23.029578037948337,0.11806217037021936,0.19839524837963124
23.040627298676107,0.12469135327515228,0.19983702298729775
23.02927473391803,0.11986314835759763,0.200359736382456
23.053577101869745,0.11044262130793082,0.2023971409821034
23.027658577411934,0.1180848435259783,0.2060745597683976
23.027658577411934,0.1180848435259783,0.2060745597683976
23.032155718151458,0.11461122799332507,0.20745595961813112
23.084014866587616,0.10875348078806596,0.20825288846113968
