t_set_heating,window_opening_ach,dist_to_MAP
23.0787706651486,0.118462405014796,0.0
23.036036212003676,0.1428399766216357,0.5439647898218141
23.0346875720021,0.16584477718594753,1.0240110562353923
22.93469840747914,0.11986720780557335,0.5793886739869429
22.994104243379603,0.154858912217518,0.8397844993556614
22.975101923120576,0.08302567251432083,0.8783947722359748
22.90992964201133,0.1227423015964071,0.6823186108135462
23.08050942975912,0.07940535066039801,0.8361612876515653
23.085225287365464,0.1137824853693609,0.1026582606340468
23.088376911284847,0.0677737818728557,1.0848113604697374
