"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.982329302210655,0.1657469904118,132377.332580988,7848.86364407705,918.107832949338,3.52092381523889
0.996844819668375,0.83235099649682,120536.0532088,12239.335921365,802.232133389482,4.21366416534436
0.956825476049294,0.69452632265537,101056.227919641,12613.7060314382,846.931622482593,3.87990035831888
0.953912022587071,0.229447954645688,119089.834974743,8174.6294767133,819.193027521667,3.87990035831888
0.97866127843178,0.66359047271609,119089.834974743,12700.2697886445,819.193027521667,3.06846162668692
0.97866127843178,0.677829747562617,114711.044872688,9339.16686938887,813.827645018678,4.11580806911333
0.892294452893205,0.22955279824405,114503.086804869,13125.0333340857,649.427398903357,3.0714419971752
0.935499688420871,0.859346272907222,76599.5948770323,9616.52887175427,1004.51084761357,3.0641566946921
0.976809869578547,0.0379973345713374,127526.198761296,12515.1309785658,897.282962456334,3.52531732356337
0.964867612392826,0.154221376679444,93841.3530972367,10864.1168072297,854.160335451638,3.61522852266766
0.939211296470144,0.00856756212572533,124056.43758787,7884.37815427535,1030.92245527344,2.882063376676
0.969594593986538,0.00856756212572533,115360.625561077,6854.86358408316,1125.540028803,3.2778695344397
0.976475724294735,0.0565945003500481,115360.625561077,6854.86358408316,930.698240947547,3.79066120284922
0.962774008152335,0.344624252296457,98301.0158334453,12030.9013771665,804.42642573871,3.95748315550526
0.966936668714717,0.0796622336085804,141231.348510294,9644.98794267743,632.008510096473,3.91786653912013
0.984144039905529,0.471786210487094,145705.478179552,14651.4466514715,756.410784713858,3.91786653912013
0.998050586906433,0.216580312054683,145705.478179552,11709.2047740994,756.410784713858,3.31127783396776
0.973855718184499,0.626509008681112,107988.734866632,15346.9566866196,756.410784713858,3.31127783396776
0.983854247903163,0.527028047402128,124570.666915194,12456.475626376,756.410784713858,3.31127783396776
0.983854247903163,0.738504434427958,124570.666915194,10781.7913837646,736.665683220953,3.4364806413541
0.954069272527352,0.208566874606565,95027.2401878454,11492.3059593521,861.637265101338,4.49660483385781
0.995311332603722,0.00930778165469604,86526.3474382197,13299.2923158262,803.948760616299,3.57953145688733
0.983169745971307,0.15599338824604,86526.3474382197,13051.8500567373,1313.19633803399,3.68955519176705
0.981185049416202,0.610941663833095,123813.309904709,13051.8500567373,1269.10027026095,3.68955519176705
0.999482969808084,0.159516701523639,123832.034727848,13051.8500567373,1159.6094983178,3.54352827785821
0.954002109911013,0.159516701523639,123738.444065195,10647.7856745002,766.097141176916,3.54352827785821
0.990501421643607,0.640217744241069,120394.719773063,11517.303427779,766.097141176916,2.9993716951778
0.739699034663843,0.458418466441268,152433.283403738,10288.3459447651,766.097141176916,3.1792915942529
0.852952050689077,0.685574465534919,115940.564788373,16495.4972386915,773.673990403714,3.29370655855546
0.917378253335483,0.948892365986009,126447.844670036,15389.3477602963,773.673990403714,3.79387521005431
0.947155435687997,0.292016693470404,117460.772397698,11016.1791457945,584.546374940504,3.3273663816905
0.884784321589108,0.292016693470404,111472.3544688,10561.1386420066,603.170622370931,3.3273663816905
0.829137621188097,0.978159512782121,68929.6999659819,10561.1386420066,622.87613736262,4.00323091749753
0.852764066329121,0.283950873958049,121034.939734472,10296.5404484701,665.949721454725,3.7818991588453
0.790219503847869,0.283950873958049,121034.939734472,10296.5404484701,862.574570049322,4.09558725967766
0.797986963577144,0.879312937294119,94235.2891580334,13027.6319503008,862.574570049322,4.09558725967766
0.885769049593776,0.802821235067879,115749.177873268,11434.6602463961,711.920929184076,3.10615531601756
