"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.843439596167217,0.459994247069558,107716.42741269,12047.2919942796,1038.45045542233,3.24219915873393
0.978230383745992,0.273103711084168,137880.181959059,8093.28144528625,791.90020910939,3.58810879302015
0.970259970094811,0.934076945644619,122117.536318036,8093.28144528625,901.163632766297,3.90457912183305
0.95829137595021,0.246427134878648,111697.24163593,10679.4721242363,871.572127676967,3.18390932134991
0.95829137595021,0.85763284973695,102995.070287559,9823.4801477865,775.056873978931,3.75042711468111
0.95829137595021,0.535746356712641,102995.070287559,15175.121740005,1038.60435246296,2.77456457027403
0.85806779073699,0.50625427039674,102995.070287559,6943.73810039686,904.7524160286,2.99970980173432
0.932070821153246,0.443393868795831,123267.992776073,7746.63079091509,710.403416098305,4.01103503504909
0.939680014479233,0.432643563100607,125558.63374572,10819.9208021116,775.137593976546,2.26285133065538
0.944771944767107,0.539662471063722,86056.9530577021,8433.84524115113,838.286253093688,3.56922809793283
0.983925279750206,0.012435478685036,119987.805349461,13346.3378272159,639.046990119609,3.56922809793283
0.82618041299359,0.012435478685036,123358.505469524,12868.5391764417,899.971091812126,3.49820581606629
0.915414193301842,0.909801441547774,106894.877455505,11820.523275172,926.108811553674,3.69968638139293
0.760391466415052,0.909801441547774,106894.877455505,14449.3823405201,676.677750986035,3.69968638139293
0.886818118706553,0.353773275615515,89433.2629785725,13574.3960043244,879.690728707121,3.51545294690527
0.90482478071255,0.385110722212508,120242.145865924,13574.3960043244,843.96164980261,4.70135012893943
0.917420535641817,0.00951996797078947,132088.138942304,11643.6257944843,843.96164980261,3.92147819482362
0.933627168736917,0.300137909315509,141623.974894476,10878.8754270457,1033.10745089234,3.65508747770658
0.925471264962506,0.0704478808003893,124439.254881158,9549.46380412294,1326.47250996007,3.5950790851023
0.954619609442388,0.117782599443611,99281.7720641851,9549.46380412294,989.41847987476,3.04222382537378
0.850318511356662,0.393784426536308,99281.7720641851,12135.1618553777,780.848563185601,3.04222382537378
0.823490283493686,0.350859971964135,96612.9083635016,12288.0308973201,632.957773598824,3.99955479770643
0.790215243787701,0.414973378165952,96612.9083635016,12288.0308973201,579.080712677626,3.80558047134366
0.915553187449989,0.627983883108209,82871.8226400656,11725.3616260176,616.894976692725,2.77840771410726
0.870304392844136,0.280255318903227,98498.697072174,8457.23640635727,787.775120108975,3.25087075364967
0.938482216211969,0.58074808153505,88593.6117545871,10733.9347634347,990.146551499925,3.27239107100148
0.938482216211969,0.238733560761476,131234.216624406,10733.9347634347,877.217867080841,4.51481200330068
0.995450967134977,0.238733560761476,144993.362233897,11038.2622558296,850.48259411673,3.76386173432889
0.995450967134977,0.238733560761476,100597.825381536,14260.3571281685,869.175373348801,4.03670678872042
0.939657229768894,0.238733560761476,111797.299660587,8384.62246048406,931.510992805643,3.35971169276289
0.991698945147452,0.238733560761476,125345.642902986,8356.32107054193,931.510992805643,3.35971169276289
0.991887181641932,0.486759485452986,125857.267211198,12291.7882327274,933.317723872549,3.63172778311532
0.991887181641932,0.198209686842815,124862.782215464,10479.4071879602,760.410388022194,3.77903757675478
0.994489980786522,0.0848390440450478,103210.798137712,11762.7274685671,987.46719035348,3.3843817848829
0.994489980786522,0.0827190924914582,137516.049331398,11938.5636323082,963.921821749891,3.3843817848829
0.994489980786522,0.187784829444292,123546.597845854,13662.2999267623,826.690050732946,3.14152673607235
0.994489980786522,0.0795982538943218,123546.597845854,11122.7592239855,1103.75433575064,2.8164191652131
0.941566272290104,0.759315668355605,123546.597845854,11122.7592239855,976.952075119117,2.61525752909274
0.96564656859923,0.943645168850161,123546.597845854,11122.7592239855,801.408947628923,4.03151286301538
0.9628347913742,0.450879529506467,98998.1845219997,11122.7592239855,977.739602849782,4.03151286301538
0.998142803252869,0.342817591843405,136720.958948631,9677.20516372678,797.013071996613,3.40771361452546
0.998142803252869,0.603394585875373,134708.998059968,10196.2109107311,816.809350453244,3.67197786016445
0.96194247565605,0.571184845830728,115615.271754748,10576.7542846711,965.801906798159,3.67197786016445
0.951479585665917,0.389136464156107,128369.134112322,12471.5758798861,636.401765502729,4.04593870657647
0.844343088283434,0.389136464156107,121461.779246456,13133.7870330652,950.645044125403,3.01932072108325
0.945129533947895,0.209060746757915,129848.459609507,8770.38156837367,888.918809635765,3.02691353099221
0.945129533947895,0.542270580031125,103857.081550408,12106.5756888276,1139.54668169617,3.95682537487068
0.93557531753119,0.73898170757288,97337.1025578861,9231.11286934068,914.392190375125,3.37013263630016
0.929220322793733,0.469709737814516,124187.473537255,10353.7206598749,914.392190375125,4.05578984490583
0.981024213086983,0.513963791390256,92045.7777926123,11690.3544843784,748.126975967541,3.85335129364702
0.990275729380268,0.530342024365292,112832.696187525,10741.227096783,1055.98485311669,4.0011775356201
0.898960976623902,0.406596882490601,114744.556970044,13538.9787326318,1187.03130672505,3.37979013349515
0.929576183217594,0.406596882490601,130369.591114843,9494.28675453042,1069.47625692965,3.90634330281709
0.929576183217594,0.406596882490601,130369.591114843,13248.0238825323,927.549454212031,2.90582684774802
0.88649175076531,0.406596882490601,88977.6455099174,11014.9405284625,1032.11898960917,2.92757284722848
0.897342838309365,0.508603346096606,88977.6455099174,15579.4025761546,1165.69737388252,2.95415778368966
0.974863000075259,0.151718674719769,119443.059850998,12104.8574557144,717.38253360241,2.95415778368966
0.939575212745349,0.402356346914546,119443.059850998,8762.6976219748,994.446278910763,4.4549026182679
0.974768637816404,0.413054640185671,137774.54692878,9575.78412061999,812.167960037854,2.84990375366213
0.975418749242172,0.0910537346042044,143572.143688193,9575.78412061999,1240.35984935473,3.24790624972368
0.968804063616956,0.55237431269501,113467.750985036,10358.3473955845,1193.32512861195,3.24724325322308
0.992409242477433,0.736962639204668,106731.323193377,8106.9775786713,630.56435375118,3.22329060047125
0.992409242477433,0.833240070492184,119318.812232476,8257.793606032,1067.11488314135,3.81980024144409
0.966714324933668,0.414629952422812,117726.345403458,10830.9034940432,883.204975795225,3.26760413168477
0.966714324933668,0.560904923181055,110938.60314066,10830.9034940432,685.508572726498,3.46235483539572
0.952643700792099,0.527969861370334,97870.4920334552,9836.02122356663,793.988054876316,3.38863452261277
0.967043096117139,0.527969861370334,125849.47439489,8943.78264923032,747.345247284432,3.36557068260906
0.967043096117139,0.629868401980242,102780.541885502,13282.4039344216,791.276339922595,3.36557068260906
0.951428269568142,0.585792204124923,102780.541885502,10575.8674025862,807.797642617937,4.3720933359849
0.967617085305169,0.571165610439469,81347.6148961703,13078.8768114805,909.105991613449,3.74783190047704
0.982752221872781,0.596790860523994,111523.060646537,11606.4405421009,677.772574751034,3.53445958649549
0.95124632250117,0.379083322689921,117833.959312727,9451.29669937877,768.453686610745,3.53445958649549
0.928331506589101,0.732829803775976,143880.409595196,14185.1931673055,1021.56123674108,3.74212913440291
0.983058673012166,0.587818034661109,170032.691672451,7411.51616832762,969.269420921136,4.08884986140516
0.983058673012166,0.674410916960766,156362.08018789,11040.2662001369,905.045841982457,3.31611141529307
0.983058673012166,0.307080087831565,104242.883313077,10244.622536637,786.503859079483,3.19593544591833
0.923336258349697,0.810979192819788,124051.778524867,10244.622536637,732.131028984377,3.539444810046
0.923336258349697,0.593449704280162,156427.632353674,10244.622536637,935.920282845916,3.14830043894435
0.974522284228491,0.100437701339819,110658.47830669,10564.9876499102,960.021940639631,3.14830043894435
0.974522284228491,0.181071307527238,118506.740652978,10564.9876499102,766.064204508781,4.01337060140583
0.854803147237125,0.650498308483616,97411.058138959,12085.6095060301,766.064204508781,3.32791009233498
0.984138043009973,0.565726240727123,131727.559471471,12217.0776280542,719.977224999706,4.9647770622353
0.969209592134258,0.255012147753415,128630.192145873,10162.5079573892,783.699305522329,3.9642940711438
0.950779958957579,0.242792563234129,128630.192145873,13810.9090413693,711.726053637484,4.23739475459045
0.919837695208283,0.00501491255847287,125180.814786908,8766.38468929492,752.059853410254,3.19395952616649
0.859952104214844,0.00501491255847287,123373.972923271,8726.58268403641,909.773242138141,4.24054163170071
0.856452412890176,0.748543342723969,142137.292170844,9463.5388098168,830.599682691822,3.43329483176568
0.740211622178008,0.726406508544169,103315.074192862,9463.5388098168,883.292733642966,3.6596565166087
0.907961855458536,0.4863086633703,126450.065031388,9463.5388098168,1141.3145714531,3.6596565166087
0.980627461201039,0.513898005374098,126450.065031388,11734.4088066905,998.557544202418,3.88683455731927
0.981073237680116,0.436024285484835,126450.065031388,12991.7110188342,998.557544202418,3.95444173136882
0.981073237680116,0.300030571744168,126450.065031388,10945.7661262044,998.557544202418,4.19795673031319
0.981073237680116,0.778045453760184,123217.820710035,10945.7661262044,1013.13757456077,3.43636882810612
0.981073237680116,0.417162813666856,107279.92411204,11589.3963264868,1013.13757456077,4.66311298278776
0.934055820415898,0.12809256353637,120152.616400209,9083.08514429296,929.007118830443,4.35275748342302
0.966965500117864,0.504879273848802,120152.616400209,8364.90189214943,710.741628475973,4.35275748342302
0.934454500738584,0.504879273848802,99630.6022030406,10092.4157599561,791.729072879213,4.43220457768042
0.970498803356317,0.583565355394485,102627.432447473,10012.019888943,791.729072879213,3.66652032857397
0.970498803356317,0.650375415105106,102627.432447473,9647.49117694588,710.855916212332,4.03871915113714
0.971178167028085,0.433312751900944,107525.365600566,9647.49117694588,598.126661286712,4.13446944991106
0.985856821647027,0.342614909578139,103307.309078415,12596.5558418207,857.36246431477,4.13492473154824
0.985856821647027,0.136826046440576,141907.406074433,6902.42677309275,889.360986130861,3.70813990628763
0.985856821647027,0.132050359957787,90354.4315395407,13834.4950307758,939.60472509883,4.58314895643553
0.958175264163658,0.132050359957787,90354.4315395407,13834.4950307758,941.420341466148,2.59175445946604
0.958175264163658,0.642864069629726,91611.5970653856,14354.9231255679,724.233000418171,3.7214039200303
0.957269412029331,0.24791751364422,139429.21841758,7342.92633441283,980.974198224453,4.43812432957614
0.916210865841176,0.24791751364422,160986.18846129,9690.68274881842,679.79428241986,3.28853805304929
0.9532205029733,0.521874163293938,113457.088361777,9690.68274881842,939.434146657724,4.29906017775959
0.995362268762384,0.0397200488292974,115264.163152862,8498.46284329335,767.451529640009,3.972319662947
0.962327802879468,0.210196774314922,115264.163152862,8498.46284329335,885.587166574879,3.68786367156512
0.962327802879468,0.111502273006028,136294.605431237,10335.6703487447,998.811100121563,3.54680774687434
0.99216554793732,0.179554959934089,98886.9679732221,10335.6703487447,921.063409812357,3.7138232422147
0.995954848930269,0.532296079358687,146942.058283164,8504.39727966495,919.339454335044,3.7559157133151
0.998115827216156,0.189927913201971,96024.7690572689,11988.4470024243,955.260199556047,3.08303087434193
0.998115827216156,0.0994434666427723,119521.406914146,9960.15443262832,955.260199556047,3.08303087434193
0.8328863176836,0.182349319215923,101826.458695924,15241.8606690313,713.830098667949,3.08303087434193
0.999734359598005,0.425056779348816,109996.316024859,8728.56435561317,858.68986389175,3.05807821708115
0.999734359598005,0.573319320225742,118878.880348947,10216.9506474726,858.68986389175,3.57625729160857
0.999734359598005,0.197505273169948,109733.055436832,13342.3228889012,858.68986389175,3.52340340212896
0.999734359598005,0.428112959850597,113027.743102862,12746.9282910326,911.060052497951,3.52340340212896
0.987827096621113,0.520636801286452,109950.960980864,10720.0577825529,722.215236681812,4.74640910969266
0.968441094269255,0.520636801286452,109950.960980864,10249.2481804623,949.288090159426,4.17899586177676
0.942045548770964,0.348616126950667,109950.960980864,10249.2481804623,871.111981596542,4.17899586177676
0.784554381392409,0.609522564416936,134281.998766141,10249.2481804623,702.070637977019,3.83231912338424
0.95983159945296,0.301022176452285,112473.327579218,12620.218537646,976.049898836688,3.48922780057491
