"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.62630527476502,0.269631859081074,0.64184542289251,172023.819847462,20946.8078647855,3396.79992769238,37.3910669305778,8.61416675945265
0.62630527476502,0.535210897321533,0.450488779363487,172023.819847462,26855.006810269,3388.12064911134,37.3910669305778,8.38037683769712
0.650443709937588,0.993671787660639,0.454709407487645,236576.873295176,32703.7944417942,3201.3395541166,41.738877681645,8.00074264794019
0.590737014060079,0.890643707866741,0.592018525732996,211986.026847104,22436.3177310205,2597.76218566961,42.925258080708,9.60562813530746
0.672636959374829,0.265947156554287,0.592018525732996,183387.395182818,22432.6893878487,3400.76000877465,32.5132743002642,9.60562813530746
0.634570914920042,0.265947156554287,0.441149103561367,183387.395182818,23622.5981303424,3215.55790098595,41.2630924397762,8.81096054579067
0.716751277674515,0.418411599250873,0.127752843417506,183387.395182818,28075.272156762,3215.55790098595,39.7056050469984,8.34045693093017
0.577909950058373,0.60150914459239,0.517298508345342,176130.066724378,27015.6172528865,3146.54882999609,36.5708685543164,8.07183990326808
0.53541053531883,0.731909254894851,0.449743127558376,206470.266449416,24073.5596123704,3545.24674513252,36.5708685543164,6.81388893484949
0.639179837747772,0.432396383008097,0.449743127558376,201787.639007464,30556.2877080297,2828.44824931589,42.2966248495952,8.00275191198719
0.639179837747772,0.947478496139037,0.0995006410862865,201787.639007464,22383.7346515376,2870.15932873909,44.5847439605481,7.49858475116921
0.61302548168946,0.988766316240198,0.0995006410862865,201787.639007464,22383.7346515376,2788.70857918549,34.0601304853238,7.13973139571793
0.58259757289671,0.988766316240198,0.112220780925727,201787.639007464,20898.7252590863,2788.70857918549,39.1198631863039,7.76152465287463
0.673828102197392,0.988766316240198,0.214387678911483,201787.639007464,20237.7157674706,3384.30505124048,45.1590499344266,7.35933983476385
0.630035885198151,0.856965966355558,0.322242094374761,196350.455378437,26420.0792131895,3187.964413432,36.1715834421219,7.61614447476336
0.568348960400486,0.875415742521044,0.402989217151304,180356.367423828,25975.8225874844,3040.28308947697,38.7267031548422,8.80639597527631
0.66966350253422,0.96373878529778,0.0548665715716379,219680.189891451,16212.6199872689,3349.95783977258,43.0307041659984,7.91776529242741
0.584921186478855,0.986342081416334,0.014298797095287,228119.07211009,21957.8612231891,3306.65772208914,44.1618639527218,8.89648958913489
0.526037554260378,0.926816836489807,0.131429180925346,218550.472706901,25534.1993713777,3012.68026119619,35.4060429083654,8.89648958913489
0.690750625004746,0.429061860819214,0.0946975459615141,218550.472706901,21663.0275155077,3854.50052914935,34.1287805220666,8.55846098606273
0.636921863839709,0.429061860819214,0.391368236633242,210210.389558,21596.8987643271,3349.33991221358,44.7935730735898,8.55846098606273
0.570343629545679,0.429061860819214,0.708730964331296,174062.561910357,25058.8108269352,3341.4383456822,30.7210254916239,9.27742815418085
0.648877471236152,0.513001712243032,0.738840617362845,179174.580896398,30320.5832269154,3233.28726066624,43.9162670373528,9.81298376367659
