infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.31087304732549,23.074169274679,0.0304260861344463,0.0
4.183288790252778,23.038182144281432,0.07380190664842917,0.9835893925288239
4.039395963138307,22.755816920162296,0.06365407939299861,1.3945803733969424
4.378677735406251,23.04357581576294,0.04780434888071215,0.4743785125208485
4.3203486239731745,23.030167653399705,0.05621775354598624,0.5099248954253478
4.333463746270079,22.85878349398579,0.04432090016335053,0.4816423985027755
4.07490726810784,23.03247157481549,0.053182905564899255,1.093931637149869
4.32453767503199,23.03699111326356,0.09276711680483343,1.2524793841941058
4.092900961576816,23.001311810797677,0.04486531222156721,0.980217459801541
4.145861438720301,23.034228455243444,0.0713400849935331,1.0368853173816845
