infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.78014961459787,21.9889265400407,0.0659564217109445,0.0
4.061890656310031,22.078118497803388,0.061543029546017786,2.2695723082412997
4.154198294323414,22.079601556880366,0.06468467851008583,1.917660251990991
4.796150701113886,21.47135487177531,0.019712553675643545,2.03261739757358
4.254494713581918,21.93190683656743,0.059071253131752,1.8394717331825552
4.70531845947012,21.734914038958184,0.07618482515271861,0.5844531822627584
4.0931511358703645,22.14408304790105,0.06996183743036956,1.972003797715261
4.58915585188937,22.55444022163661,0.042733845011750024,1.3379216401991576
4.406130332959595,22.364165642730697,0.053847503213887135,1.3572993342836108
4.690180108273502,21.970937543804105,0.0267206912797407,1.3284491582709639
