infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
3.60529229021689,21.6691811630869,0.158784924368589,0.0
3.5950661436345803,21.676739590605045,0.1581093736031527,0.05513966297434563
3.6288809247277527,21.67773368703909,0.15647592549120667,0.06558245828534767
3.6076839029800487,21.661983582564538,0.16081130847113426,0.06789008472203477
3.5775774911236224,21.665197618844065,0.16078966926209468,0.07140605968496688
3.6110065316084543,21.686809926322013,0.15830083671638925,0.07143577671756879
3.603931145500157,21.688491193741886,0.15868958609682718,0.07252835510254065
3.634428020697684,21.664349178101258,0.15788286376209812,0.08652914014105538
3.5983138459385433,21.693242873934548,0.15807206439236224,0.0886409255489638
3.63668871061111,21.676417619168312,0.15686081076128738,0.09052126215528379
3.5989869437768314,21.645845890085205,0.15964053281312557,0.09056777871603576
3.6061663505468404,21.64947303269935,0.15774951449014504,0.09115517481544401
3.626724885367951,21.68586909231264,0.15407126343212446,0.10297588895578978
3.5880494805413647,21.675789763449647,0.15674505099457842,0.11802104229888039
3.633157852593132,21.648411518107903,0.1592051886386188,0.11851479960892067
3.602591868162705,21.689336156066087,0.1552686820325361,0.11921150313967852
3.5962416815385887,21.63751590040241,0.16107239143176103,0.119329180485927
3.6477465114530165,21.671217785482092,0.1522457420465371,0.1238460586665707
3.592337784439516,21.675017253682753,0.15596867866390846,0.12690457558461868
3.579054647853536,21.69649432684942,0.1580037646333571,0.13139242560834963
3.6052922902168865,21.647428897716697,0.1631229741714492,0.13557612066913546
3.5575573270737357,21.651537001232597,0.1628649592336474,0.13766995479345587
3.5575573270737357,21.651537001232597,0.1628649592336474,0.13766995479345587
3.5726143275175777,21.69551429507901,0.15837229710493755,0.140382751311046
3.613718071817408,21.681709957191703,0.16157218299436393,0.14094656071385392
3.57972169602803,21.696049953648195,0.1573450206397214,0.1411325237358116
3.5568083087072417,21.65032416262312,0.16252620896246817,0.14633123020067998
3.5575429482428285,21.686077541548016,0.16551010171720634,0.15028351143346605
3.5678586094425215,21.688491193741886,0.1649710521274417,0.15092429131264856
3.6687103550058895,21.66918116308687,0.1512291657665549,0.15226724462420438
3.591425798784175,21.7079162253402,0.1567448973239487,0.15287481670866138
3.5670125062935005,21.705725779779346,0.1620752648125715,0.15651880345387972
3.6648428805993665,21.641825856827197,0.15464028841202224,0.16177575797821722
3.62654242764219,21.683846076280123,0.1516504919510151,0.1619221393105693
3.6001317326923714,21.702639225089122,0.16131753072396365,0.16318256579271165
3.602634113380245,21.710922416276983,0.15945245489889823,0.16634298534823508
3.5930325444160305,21.681175113103208,0.15449499211449247,0.1664503027130134
3.6450052405297972,21.62810998364307,0.1575881239102193,0.17040391940701707
3.5557452406430112,21.63641734758613,0.16457560664616164,0.1725940898952356
3.5455240545148605,21.684491783325367,0.16063765204492395,0.17682678937522467
3.5697554263790248,21.688733777461618,0.16595145784015233,0.17803652977743442
3.6421918258658237,21.706398071551853,0.1557907086820652,0.17932630879155284
3.585220211213502,21.71729149929714,0.15785233660306738,0.179451608367489
3.61213317654688,21.675479072449008,0.1523153513292252,0.17957815993912019
3.606726368385517,21.697092568184644,0.15282396082487196,0.18087130970300122
3.588462792944148,21.671248678992995,0.16596954314217907,0.18440599374187633
3.6377019647943714,21.65319134659727,0.1512431781186655,0.1854033817970648
3.5964654271889995,21.627276557094113,0.1579465038993366,0.19031178091301937
3.5704742292640947,21.689229442142302,0.15629418376062318,0.19038824552308253
3.541826693292004,21.64358487572931,0.16388253133514527,0.19152262680186544
3.5771236797332873,21.693483831244027,0.15541904000352755,0.19289591240612333
3.6438902862736136,21.62387602000286,0.15928126123870956,0.19491021117640595
3.5284038738456736,21.652074917115193,0.16584544691726247,0.19492312871008557
3.574790306126087,21.621266092969265,0.1642745884410643,0.19511776109919593
3.580860841867553,21.646482905493478,0.16729371701233556,0.19661011563685069
3.5548812232232034,21.638274714721828,0.16807957631312387,0.19673600381652323
3.6240784878362806,21.625752285858223,0.16237438296275195,0.19739288222801382
3.6861221431008033,21.65226930565212,0.15358875715044398,0.19867181215695287
3.633442818767988,21.615305069653836,0.1574137534470988,0.20294371118793147
3.6524010349368283,21.702772695988813,0.14938227329727488,0.20372607009028343
3.5516690714992505,21.647942746072697,0.16913265827200122,0.20442216995810217
3.683037728821879,21.677697339918502,0.15378918105900927,0.20451573778073776
3.642230831320127,21.70886724187647,0.15701937453349826,0.20575233716058108
3.5425337499312404,21.70396548257333,0.16647568687785788,0.20724143591929123
3.651643514616347,21.70925886803725,0.15539680833298436,0.2075619099489144
3.6786852939767845,21.688551831038247,0.15378164364118385,0.2091007921954543
3.6882189851060714,21.649723231750773,0.14932835287499477,0.2091671210932108
