experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,0,0.30954113750983037
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,0,0.24440190549183555
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,0,0.275583554462605
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,0,0.059112562733541714
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,0,0.32056554832372935
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,0,0.5117062565108804
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,0,0.3000343070778247
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,0,0.30119748907283506
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,0,0.32056203996185084
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,0,0.3073844924282088
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,0,0.01113023262806544
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,0,0.20547276628050606
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,0,0.5071757679045489
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,0,0.3274762126542195
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,0,0.31768569589246504
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,0,0.28875325369632465
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,0,0.2119533999911101
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,0,0.10729939919926305
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,0,0.23675825576770898
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,0,0.3132799168425101
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,0,0.21954196980816093
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,0,0.29557770407649636
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,0,0.3815568260025172
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,0,0.28232965715316516
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,0,0.17621757299597904
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,0,0.3036786808192819
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,0,0.5531875558608951
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,0,0.3882694543094076
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,0,0.3617981813130541
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,0,0.3453234324100304
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,0,0.3833638626348372
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,0,0.16733508310032727
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,0,0.29608389552287284
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,0,0.543647647213959
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,0,0.4757819994924545
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,0,0.5066260541565358
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,0,0.5205984032958256
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,0,0.3848527914120103
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,1,0.26993694554968656
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,1,0.21104755584229912
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,1,0.23975683381079832
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,1,0.0247515273897436
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,1,0.27757515086798723
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,1,0.4719392934650454
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,1,0.26211563706860824
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,1,0.26383606701438805
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,1,0.2810808377956706
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,1,0.2699546749724205
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,1,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,1,0.16466826074555668
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,1,0.464551404048012
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,1,0.2867303819390753
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,1,0.2789883082927528
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,1,0.25226688726999996
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,1,0.17790191448991416
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,1,0.0686315443017539
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,1,0.20231153399421417
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,1,0.28996382280110666
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,1,0.1872576221108996
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,1,0.25686271656766657
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,1,0.33698716512921206
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,1,0.2431973622174017
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,1,0.13308684579602342
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,1,0.2614745340806956
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,1,0.5091669122318712
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,1,0.343659839937821
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,1,0.3192813014062093
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,1,0.30385008867277047
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,1,0.3404412318103009
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,1,0.12446357068081407
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,1,0.2551201380087267
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,1,0.5008637877716524
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,1,0.422663784012166
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,1,0.45135736896427897
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,1,0.4681481066053877
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,1,0.3373940797284641
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,2,0.27664838556917104
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,2,0.21679221637221793
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,2,0.24588014650036433
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,2,0.029659485274423518
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,2,0.2842008648605432
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,2,0.4789954886730736
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,2,0.26856784307712683
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,2,0.27020134838964033
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,2,0.2877698703640896
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,2,0.2763327068932398
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,2,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,2,0.17152561641401948
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,2,0.4721060158125819
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,2,0.2936249018024935
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,2,0.28555879037083665
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,2,0.2584942745216232
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,2,0.18374646778677262
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,2,0.07420468923574915
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,2,0.20761112165412784
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,2,0.2945974355239942
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,2,0.1928343733798403
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,2,0.26343135910132687
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,2,0.3444721765756325
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,2,0.24983314393792674
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,2,0.1393578478324185
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,2,0.2679439950475236
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,2,0.5169160610375605
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,2,0.3511515610339549
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,2,0.3264449954325452
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,2,0.3108505359960903
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,2,0.34766700785608307
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,2,0.130695729088193
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,2,0.26140668633763836
