experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-20,0,0.4668307559427753
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-21,0,0.24735364822108818
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-22,0,0.34516224454093275
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-23,0,0.4665415751375588
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-24,0,0.24627102208353774
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-25,0,0.24474939764840611
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-26,0,0.3856413868647624
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-27,0,0.44879860249303716
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-28,0,0.1428999758064538
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-29,0,0.2575973126964713
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-30,0,0.4244905850456219
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-31,0,0.30901790995745987
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-01,0,0.3021295004340459
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-02,0,0.23526268528152466
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-03,0,0.2654640854193149
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-04,0,0.0866953804411861
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-05,0,0.32757917787630114
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-06,0,0.5027556159729277
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-07,0,0.291021411145951
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-08,0,0.2910832514688671
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-09,0,0.3107916129454395
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-10,0,0.2966794940623041
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-11,0,0.04758360000184236
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-12,0,0.2187030327771999
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-13,0,0.49420579576508733
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-14,0,0.32010141988499435
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-15,0,0.3071428823454927
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-16,0,0.2784164937845073
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-17,0,0.20770013917058813
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-18,0,0.1297851845045719
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-19,0,0.26472150920008963
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-20,0,0.28993803550597386
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-21,0,0.21130971426455747
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-22,0,0.28771374947803174
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-23,0,0.373174666606822
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-24,0,0.27735850082626096
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-25,0,0.19539916299905108
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-26,0,0.3276051502307186
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-27,0,0.5367483618738692
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-02-28,0,0.3789897142191715
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-01,0,0.35200166228144064
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-02,0,0.33593044059807176
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-03,0,0.37122351516577967
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-04,0,0.1930527687996693
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-05,0,0.31317529117421505
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-06,0,0.5295284474284712
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-07,0,0.46981152207198784
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-08,0,0.5020302886862903
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-09,0,0.5077642771197783
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-10,0,0.380784883165391
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-11,0,0.2296521215341081
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-12,0,0.2682330256085777
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-13,0,0.41058206097018696
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-14,0,0.4238359495666025
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-15,0,0.43636419931799353
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-16,0,0.30029037757021554
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-03-17,0,0.18198675127958058
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-20,1,0.48953602429471005
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-21,1,0.25740384827167523
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-22,1,0.34910912367841174
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-23,1,0.5011056159677654
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-24,1,0.2654507278684859
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-25,1,0.2640879497881321
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-26,1,0.40686996860676067
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-27,1,0.4706566941742927
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-28,1,0.1428961971659388
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-29,1,0.26716790957868347
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,daily,2023-01-30,1,0.4583583245666741
