experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,0,12.062844966007674
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,1,10.553285037391396
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,2,10.80203009983934
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,3,10.840777770094206
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,4,10.778024114908835
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,5,11.792285518221053
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,6,10.819403922655189
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,7,11.885265599306727
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,8,11.466363285003562
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,9,11.2432500072996
