experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,0,18.247661327263156
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,1,19.27628020182905
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,2,18.222695016809926
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,3,16.104445065831012
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,4,18.9494914046773
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,5,17.008889923170553
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,6,17.28881108332196
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,7,18.16911902340034
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,8,18.56624639323753
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,period,9,18.784768705589073
