experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 00:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 01:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 02:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 03:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 04:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 05:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 06:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 07:00:00,0,0.003973661272825224
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 08:00:00,0,0.07502064117093828
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 09:00:00,0,0.11185357605805696
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 10:00:00,0,0.07348771807194468
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 11:00:00,0,0.04898736023670786
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 12:00:00,0,0.033665753926054025
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 13:00:00,0,0.024501852919738585
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 14:00:00,0,0.02005352139216224
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 15:00:00,0,0.01862141222978247
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 16:00:00,0,0.01902560222757319
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 17:00:00,0,0.020857792348033272
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 18:00:00,0,0.016781864088958483
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 19:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 20:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 21:00:00,0,0.0
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,hourly,2023-01-20 22:00:00,0,0.0
