experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,33.748000246083954,-12.975556683808511
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,29.5309285914821,1.1623497357446488
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,29.814937918905997,-1.16729239938975
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,30.260618556237677,-1.5301868599900201
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,29.811759198997457,-0.9424623929601259
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,32.60103599096299,-10.44161014666142
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,29.841046767467557,-1.3300083515451013
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,33.34562092447846,-11.312422666490757
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,31.54499222317229,-7.389158934933502
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,30.752751102975385,-5.2995733667541876
