experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,33.007145505284136,-8.756138497506651
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,34.579106895105646,-12.345561797537604
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,31.19951286859923,-5.120448423959031
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,34.672794160860725,-12.51348427243531
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,34.61462702998804,-12.447860539999395
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,32.853678757514324,-9.262970894934927
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,32.21577601861891,-6.902788390706747
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,37.78937910603095,-18.132492043256555
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,31.753225875521036,-5.716255870946923
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,33.998064968602456,-11.155924569906203
