experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,0,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.726368927852892,0.6351337515187011
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,1,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.865815701143244,3.3734743635701565
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,2,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.927378117591186,-0.39870633035763453
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,3,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.739437891549034,2.4124456881180816
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,4,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.726624848079886,0.7308596087409339
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,5,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.980646576754545,6.3307823028733194
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,6,2023-01-20 00:00,2023-03-17 23:00,daily,57,29.098879040010022,7.024197025069922
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,7,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.69688561689593,1.4951263545311508
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,8,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.967032460363303,-1.2375480409898987
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,Baseline,9,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.691653082958247,1.580987805033346
