experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,0,2023-02-01 00:00,2023-03-10 23:00,D,11.612321074626776,8.032734751423549,3.579586323203227,30.82576084659523
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,1,2023-02-01 00:00,2023-03-10 23:00,D,11.995577931743501,8.399983238862875,3.595594692880626,29.97433482021506
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,2,2023-02-01 00:00,2023-03-10 23:00,D,11.224124131951799,7.976623743767784,3.2475003881840143,28.933218752805224
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,3,2023-02-01 00:00,2023-03-10 23:00,D,12.013507675490363,8.410773767679512,3.602733907810851,29.98902572943831
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,4,2023-02-01 00:00,2023-03-10 23:00,D,12.006500771220963,8.416792417308859,3.589708353912105,29.8980395896569
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,5,2023-02-01 00:00,2023-03-10 23:00,D,11.66643756507292,8.273717584538385,3.392719980534535,29.081028048285184
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,6,2023-02-01 00:00,2023-03-10 23:00,D,11.414431587180994,7.896945331596146,3.5174862555848483,30.81613156747262
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,7,2023-02-01 00:00,2023-03-10 23:00,D,12.613471256921631,8.942350369744238,3.671120887177393,29.104762776248993
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,8,2023-02-01 00:00,2023-03-10 23:00,D,11.287740838729556,7.813773313356891,3.4739675253726654,30.77646426336329
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,9,2023-02-01 00:00,2023-03-10 23:00,D,11.868555681409548,8.29250550695274,3.5760501744568085,30.13045791290508
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,11.612321074626776,10.677795881844583,0.9345251927821927,8.047703700030777
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,11.995577931743501,11.013192400207934,0.9823855315355665,8.189563997045212
