experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,18.24766132726316,14.127190582067755,4.120470745195405,22.58081554286171
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,19.27628020182905,14.501988303576223,4.774291898252827,24.767703354923288
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,18.222695016809926,14.268138639982729,3.954556376827197,21.701270713136722
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,16.104445065831012,11.673428188148618,4.431016877682394,27.514247523397962
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,18.949491404677303,14.136092827443527,4.813398577233777,25.401201934346822
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,17.008889923170553,13.0328829527874,3.9760069703831533,23.376052101829366
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,17.28881108332196,13.7153341146376,3.5734769686843606,20.669304276981748
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,18.169119023400338,14.239882142023125,3.9292368813772125,21.625907542994664
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,18.56624639323753,13.769587206514558,4.796659186722973,25.835373963743592
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,18.784768705589073,14.074266995457151,4.710501710131922,25.07617625725887
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,18.24766132726316,16.773900662478503,1.4737606647846562,8.076435869525726
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,19.27628020182905,17.866720102731467,1.4095600990975825,7.312407188207583
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,18.222695016809926,16.70314276415998,1.5195522526499445,8.338789905928843
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,16.104445065831012,14.980331648875627,1.1241134169553852,6.980143757579264
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,18.949491404677303,17.589443903788954,1.3600475008883492,7.177224295068145
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,17.008889923170553,15.643273040781446,1.3656168823891068,8.028841908893652
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.28881108332196,15.766982326651144,1.521828756670816,8.802391033926458
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,18.169119023400338,16.648454456743927,1.5206645666564107,8.369500825537656
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,18.56624639323753,17.247149682787427,1.3190967104501041,7.104810969925319
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,18.784768705589073,17.416150237274838,1.368618468314235,7.285788234949239
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,18.24766132726316,11.728399904219797,6.519261423043362,35.72655863194465
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,19.27628020182905,12.057285734135654,7.2189944676933955,37.45014282894899
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,18.222695016809926,11.852023301277836,6.37067171553209,34.960096240733456
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,16.104445065831012,9.596537577613777,6.507907488217235,40.41062862839737
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,18.949491404677303,11.736211457760056,7.213279946917247,38.06582347184681
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,17.008889923170553,10.772744858685371,6.236145064485182,36.664033294670936
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.28881108332196,11.367896692899883,5.920914390422077,34.2470882577566
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,18.169119023400338,11.827248124905731,6.341870898494607,34.90466923754969
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,18.56624639323753,11.415362291228874,7.150884102008657,38.51550793063511
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,18.784768705589073,11.681984162753475,7.1027845428355985,37.81140270692975
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,18.24766132726316,15.467972491649292,2.779688835613868,15.233123772748003
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,19.27628020182905,16.132593976651602,3.143686225177447,16.308572983283128
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,18.222695016809926,16.253005818717686,1.9696891980922402,10.808989539007579
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,16.104445065831012,13.408705328637856,2.695739737193156,16.739103559133113
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,18.949491404677303,15.602721441765556,3.346769962911747,17.66152922756367
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,17.008889923170553,13.571817102890039,3.4370728202805143,20.207508166645976
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.28881108332196,15.031757662311685,2.2570534210102746,13.054994991457752
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,18.169119023400338,15.780790421255595,2.3883286021447425,13.144988477805505
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,18.56624639323753,15.76227696745498,2.803969425782551,15.102511118261653
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,18.784768705589073,15.532113920377656,3.2526547852114174,17.315383735566826
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,18.24766132726316,18.25146346465382,-0.0038021373906609313,-0.02083629963572536
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,19.27628020182905,19.71317936153962,-0.4368991597105705,-2.266511770611816
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,18.222695016809926,18.878165181724963,-0.6554701649150374,-3.5969990405391985
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,16.104445065831012,16.924534297167423,-0.8200892313364108,-5.092315990921064
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,18.949491404677303,19.254030755073465,-0.304539350396162,-1.607110945051499
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,17.008889923170553,16.231005984561676,0.777883938608877,4.573396277608897
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.28881108332196,17.182181570022927,0.10662951329903336,0.6167544591998921
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,18.169119023400338,18.332776841771597,-0.16365781837125937,-0.9007471312201846
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,8,2023-01-20 00:00,2023-03-17 23:00,D,18.56624639323753,19.513676123223686,-0.9474297299861547,-5.1029686341512805
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-5_reschedule_8_8_8_default_infiltration,9,2023-01-20 00:00,2023-03-17 23:00,D,18.784768705589073,19.064031276956403,-0.27926257136732957,-1.4866436512696586
