experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,16.226364409673117,13.025689788700213,3.2006746209729044,19.72514939369208
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,15.779191134787002,12.982179634410448,2.797011500376554,17.725949806199047
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,16.39519134562351,13.577907018062461,2.8172843275610475,17.183601387568352
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,15.936127908163572,12.380059944345987,3.5560679638175845,22.314504403519024
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,16.210732298431385,12.84932962353619,3.361402674895194,20.73566210960412
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,15.296260315207844,12.026903250420759,3.2693570647870853,21.37357103903773
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,15.183025120574184,12.032804846891155,3.150220273683029,20.748304429887522
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,16.0859269100522,12.713458224747674,3.3724686853045274,20.96533637236067
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,16.53217488711709,13.62924795057912,2.9029269365379697,17.559256155704674
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,16.071905664543678,12.77586150437569,3.2960441601679875,20.50811041928531
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,16.226364409673117,14.73980533428688,1.4865590753862374,9.161381057731246
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,15.779191134787002,14.316532306266142,1.4626588285208602,9.269542500795648
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,16.39519134562351,14.870893084897478,1.524298260726031,9.297227635790437
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,15.936127908163572,14.505263060604353,1.430864847559219,8.978748512844405
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,16.210732298431385,14.736173887908047,1.474558410523338,9.096186300393242
JUN11__ETHlib_3R2C_bldg_LoD_Y,ETHlib_3R2C,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,15.296260315207844,13.91625526377324,1.3800050514346047,9.021846013319847
