atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.24957676315147,4.77455275614598,23.9535164568804,0.190168721584865,0.0
2.2806143554415153,4.607031128817496,23.93586909328664,0.13520285054159611,1.2451128417916957
2.274624329361327,4.636692095902267,23.81384570770142,0.10183809966059801,1.854387833470777
2.3636374607111468,4.794065459674387,23.810684232551022,0.16300380620806804,1.2896123045662877
2.3813144823407133,4.53997103966551,23.854471252971045,0.13008204944212284,1.4197426190820874
2.157829890153321,4.591053752837482,23.96317849820111,0.16818703268523566,1.0490941461766934
2.3566842343697183,4.632687107334867,23.75374235574308,0.16757537370995276,1.5740660220571077
2.0816813417795235,4.363582854137047,23.919998322119007,0.16633869293063117,1.8383081856372137
1.9279411068156609,4.721227075473827,23.856333747280893,0.170509871557969,2.110062382985275
2.301251913557593,4.796943376250669,23.875171041349795,0.12332219194829455,1.4199011156592698
