atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
2.38780395918459,4.77835233041986,23.8902802754848,0.0018290713269874,0.0
1.9916369739672728,4.743164116672119,23.845836395532345,0.043102217246324744,2.2003473755331058
2.1867869581435047,4.7782261014769105,23.772717036175212,0.0300269269689474,1.4269958796960323
2.2174545850266156,4.605022116909769,23.73244789184545,0.017446775016035764,1.3367702489558622
1.9546545170847445,4.417569510689448,23.782548433621916,0.0014933555136375167,2.485883294355486
2.3457334579821314,4.711341228938119,23.76886754881635,0.033131461492149746,1.069753450198094
2.359191431422193,3.7205591809193437,23.772419787676675,0.05868397064570789,2.151417345073922
2.129017620568896,4.786027615334831,23.718131314306497,0.002955700840962052,1.6605803813357283
2.1010021697085115,4.254123993660268,23.82917584456559,0.058855293133639144,1.8677251357755602
2.3442955864115436,4.204568003073465,23.647983110909692,0.014960030084867657,1.9942348761919442
