atrium_ach,infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
1.89106145809586,3.22258935290802,23.6846485492379,0.005794229078006,0.0
2.1554484724384424,3.230123566657983,23.87345746439982,0.014524914640161117,1.7050592454210567
2.0848631333970675,3.264257101795449,23.572174730171213,0.03398817022449584,1.7784151384178615
1.8104862108193935,3.2106422151344636,23.532142433224088,0.017412728262104053,0.8302445997279659
1.7909062909641564,3.3218192331356673,23.53902286963939,0.0461276677060667,1.9928009743471993
1.9551139651324208,3.2625964025443617,23.49019479025467,0.05175311127815164,2.181494451582466
1.9388536865100154,3.5201965116066942,23.65371690491235,0.039412633539906566,2.2906956321229504
1.9079126177780452,3.4132186419371426,23.945558274379493,0.034607191397786036,2.045263456208756
1.7890763056583858,3.338684893851805,23.91914823008959,0.040530775478568766,2.076364793231525
2.0152819874744563,3.3268110019348405,23.368186654773044,0.022174105595881007,1.6658531049405976
