infl_rate_m3ph_m2,t_set_heating,window_opening_ach,dist_to_MAP
4.39078824442793,23.0502407118016,0.0332220034591969,0.0
4.394604893244497,23.04902178518649,0.03375918546144908,0.02882647257091958
4.383578380920639,23.05044962674248,0.03330717445277319,0.035958331980928356
4.391355413986873,23.053801885206063,0.0319721418785905,0.05538028654219646
4.378089132686011,23.05117118190975,0.03285351815510604,0.06561429859205203
4.3906566320304465,23.055809066158087,0.03252435953351463,0.07098390787051931
4.396289598302962,23.050495433757902,0.03567378216581358,0.07207482772422753
4.387842717027935,23.053439431763987,0.03567868597826534,0.07621152214085254
4.389717536777305,23.054278097318942,0.031066998732410617,0.07698870090827019
4.3914544689615855,23.05564746844353,0.03177311803078046,0.07726689202280267
4.391898650241724,23.05700673918105,0.03275652024289008,0.0839919456761531
4.387440735657333,23.05604586253362,0.03141115564483779,0.08890355649716918
4.3854276291005885,23.055663153052635,0.03573415366070623,0.09596221369786422
4.3854276291005885,23.055663153052635,0.03573415366070623,0.09596221369786422
4.372215146039395,23.052891007545234,0.033209589865038205,0.09826584252780615
4.39692726923568,23.04464707608152,0.030525593195805223,0.10165055730607682
4.397361487366143,23.043118254379078,0.03141437689832053,0.10318783234667987
4.389451625425101,23.050541040459727,0.0371418760640518,0.10420518765665766
4.387212787887751,23.05843048494289,0.03431006529684369,0.10493059485376313
4.394173651952764,23.05429937176211,0.029806077584566243,0.10515880696816288
4.380280161802767,23.044952732537322,0.03081324537664863,0.10541963011771315
4.387439883536169,23.052710749170114,0.029488493979579193,0.10674562212437692
4.372936038267303,23.054486539718354,0.03218234737383427,0.10846196190225767
4.390742931103463,23.042665514595043,0.030813915421691207,0.11133036629548898
4.383770010691461,23.047594364906427,0.02936831556592768,0.11395108584465719
4.382425111163869,23.04473093850983,0.03649745580518235,0.11716703161129244
4.36765873731461,23.051868974521792,0.03387206120182718,0.11735733164067
4.3677936496218805,23.05182232298785,0.03278002880659004,0.117506498084863
4.385500739088406,23.053323420922776,0.03759707975199199,0.12315592801645206
4.370543545188952,23.05355841484029,0.030761086131623185,0.1303101102632498
4.376207177766354,23.041384206748027,0.032625819011423175,0.1308892947127498
4.371555145490228,23.05700673918105,0.034699973089842046,0.1309435667078213
4.39364587076291,23.045391018521308,0.03749797714676194,0.13108316881171375
4.386718617997709,23.05863656355455,0.036357293710335685,0.13173079679760882
4.394053932702033,23.053112179568714,0.02845648046276552,0.13260204337467735
4.371737330962281,23.054017048511792,0.030389779855617784,0.1334116815363756
4.395535740675988,23.040045692222538,0.03480177250143421,0.13511915914301967
4.366281118207902,23.05393386632382,0.035077030172951065,0.1368489614676736
4.39314368822387,23.058776207140554,0.03675906621043261,0.13965632131816536
4.38198964463508,23.061025272525953,0.03444556469358037,0.14175989466293917
4.383761989182274,23.061478326092818,0.03319616526030451,0.1420382634257808
4.367199756731367,23.05330205725877,0.030713617059200088,0.14374626700612148
4.373050241799093,23.046962319823,0.029202892485728705,0.1468463154856508
4.361549016158425,23.048343109018454,0.0338924283505535,0.1474354304685556
4.373741476486166,23.056649477718338,0.03707723181045698,0.15065720117661413
4.366971295102298,23.052275265625862,0.030049994165418994,0.15166511651039272
4.367678930462599,23.048840063682178,0.037109867997301316,0.15185069474075147
4.389653660869106,23.062399663935423,0.03479284498323396,0.15345668905626578
4.360029204638959,23.05222861776653,0.03354580326521103,0.15502947550799592
4.370426670526257,23.049148158662298,0.03780159934099038,0.15521642943590272
4.3824961259063695,23.04090187948654,0.036923457333580684,0.15644780449072862
4.3906566320304465,23.055809066158087,0.02790757794785843,0.15850657515966882
4.39297636232281,23.063069946484124,0.03248959014999957,0.1586584141413938
4.359849766862503,23.046000651913086,0.03327531414993899,0.16202096473066982
4.391579542762183,23.05171383307073,0.03930208351299737,0.16268546024340316
4.3789504569743585,23.04434776556626,0.03837519442117277,0.16445057604291982
4.392649098250006,23.03893569205016,0.029610647796479393,0.16644784470774734
4.375193125876471,23.06074522853966,0.036186838347305295,0.16670163392072151
4.3668238611783865,23.05511961406991,0.029716258204589244,0.16748328021736777
4.363729343738886,23.043200885015118,0.031404399106273226,0.16780956648195391
4.3898390465547,23.045257322362684,0.027278587855749138,0.1684532666465905
4.369198919062063,23.050971140452585,0.02841196976829604,0.17184838672679104
4.359845974105053,23.04412667628859,0.03252677581485511,0.172279637996173
4.359845974105053,23.04412667628859,0.03252677581485511,0.172279637996173
4.382618247723456,23.048201823941447,0.027027161387734828,0.1730783550364388
4.379167928338483,23.037692305019508,0.031046655087104295,0.1731385462310145
4.376204755358506,23.057580263142775,0.03829476429084565,0.1734060185998768
4.379167928338483,23.060642357568685,0.02957522981802556,0.17389327632851553
4.361694025519236,23.04242395294362,0.034612238243638835,0.17562358174264445
4.368448783800806,23.0439636219569,0.037626168578969846,0.17587271445685995
4.358417016444609,23.056382907269267,0.03309370938549757,0.17861485364281454
