experiment_id,engine,scenario,freq,sample_id,heating_energy_period
rc_python_baseline_JUN15,python,Baseline,period,0,11.925527214652986
rc_python_baseline_JUN15,python,Baseline,period,1,12.262856165785445
rc_python_baseline_JUN15,python,Baseline,period,2,12.619602402232935
rc_python_baseline_JUN15,python,Baseline,period,3,11.803046189761758
rc_python_baseline_JUN15,python,Baseline,period,4,12.407140499611343
rc_python_baseline_JUN15,python,Baseline,period,5,11.269351671238189
rc_python_baseline_JUN15,python,Baseline,period,6,11.82290938828033
rc_python_baseline_JUN15,python,Baseline,period,7,11.316756527547275
rc_python_baseline_JUN15,python,Baseline,period,8,11.858910358718592
rc_python_baseline_JUN15,python,Baseline,period,9,11.142322366623562
