experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,0,2023-02-01 00:00,2023-03-10 23:00,D,11.070302238338371,9.697372419337304,1.372929819001067,12.401918117884565
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,1,2023-02-01 00:00,2023-03-10 23:00,D,10.814276054019919,9.395991695477235,1.4182843585426834,13.114926523587995
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,2,2023-02-01 00:00,2023-03-10 23:00,D,10.416016185962995,9.08680340798252,1.3292127779804748,12.761239558861003
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,3,2023-02-01 00:00,2023-03-10 23:00,D,10.600447955959163,8.968891853643276,1.631556102315887,15.391388261084657
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,4,2023-02-01 00:00,2023-03-10 23:00,D,10.64383953501271,9.564506323271978,1.0793332117407317,10.140449864828247
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,5,2023-02-01 00:00,2023-03-10 23:00,D,10.348458724372293,9.546995582983538,0.801463141388755,7.7447585455520995
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,6,2023-02-01 00:00,2023-03-10 23:00,D,10.773629782725404,9.572386297590562,1.2012434851348424,11.149849302051699
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,7,2023-02-01 00:00,2023-03-10 23:00,D,10.63132340388719,9.543943085970412,1.0873803179167787,10.228080518359489
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,8,2023-02-01 00:00,2023-03-10 23:00,D,10.421118027540157,9.06029798922882,1.3608200383113367,13.058292159392712
rc_python_baseline_JUN15,python,ECM-1_setpoint_19C,9,2023-02-01 00:00,2023-03-10 23:00,D,10.444722802752777,9.027510419592613,1.4172123831601642,13.56869310870221
