experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 07:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 08:00:00,0,0.0560800130718379
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 09:00:00,0,0.050825806200186986
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 10:00:00,0,0.039768474281968495
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 11:00:00,0,0.028643021345658392
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 12:00:00,0,0.02532626524797405
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 13:00:00,0,0.02201318346938833
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 14:00:00,0,0.02013618728820156
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 15:00:00,0,0.019467895918817795
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 16:00:00,0,0.020110359901795896
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 17:00:00,0,0.018912598523398192
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 18:00:00,0,0.013909951182966165
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 19:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 20:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 21:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 22:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-01 23:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 00:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 01:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 02:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 03:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 04:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 05:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 06:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 07:00:00,0,0.0
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 08:00:00,0,0.0437019218684047
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 09:00:00,0,0.03965968344627986
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 10:00:00,0,0.03226866929101151
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 11:00:00,0,0.026284153650517998
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 12:00:00,0,0.022040015418440886
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 13:00:00,0,0.019234834038231403
rc_python_baseline_JUN15,python,Baseline,hourly,2023-02-02 14:00:00,0,0.0170894491788476
