experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
rc_python_baseline_JUN15,python,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,33.00674536527857,-11.689496103109603
rc_python_baseline_JUN15,python,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,34.611650621001736,-14.84877786020308
rc_python_baseline_JUN15,python,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,36.59927092625351,-18.189913783866334
rc_python_baseline_JUN15,python,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,32.2295600709362,-10.542390092107832
rc_python_baseline_JUN15,python,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,35.32810699387431,-16.200084536253982
rc_python_baseline_JUN15,python,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,30.260378026039188,-5.54403062556381
rc_python_baseline_JUN15,python,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,32.28102260570321,-10.728420495091559
rc_python_baseline_JUN15,python,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,30.542116152465955,-5.988004667021408
rc_python_baseline_JUN15,python,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,32.71061137596529,-11.065590514923638
rc_python_baseline_JUN15,python,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,30.00409314405999,-4.354327330492429
