experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-01,0,0.284249201993278
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-02,0,0.21778726727829809
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-03,0,0.24878769732952563
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-04,0,0.03585046235035715
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-05,0,0.2810560912462543
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-06,0,0.49570120704976306
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-07,0,0.27819937377169185
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-08,0,0.2743135295764399
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-09,0,0.2965366151014303
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-10,0,0.27893512129928233
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-11,0,0.0
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-12,0,0.15018639958305383
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-13,0,0.4997886977012497
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-14,0,0.3029995253257031
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-15,0,0.2914197833822812
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-16,0,0.26303905616812007
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-17,0,0.19356204929063348
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-18,0,0.05229450553963112
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-19,0,0.1398044361548343
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-20,0,0.31634795138230565
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-21,0,0.19808218655585022
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-22,0,0.27143082582802663
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-23,0,0.353215036435721
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-24,0,0.2632807061488661
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-25,0,0.1356119505929687
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-26,0,0.26588402383126414
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-27,0,0.5419749635052278
rc_python_baseline_JUN15,python,Baseline,daily,2023-02-28,0,0.3671374597354517
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-01,0,0.33682124581397166
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-02,0,0.3209885698785402
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-03,0,0.35592092478885723
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-04,0,0.12477324443971675
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-05,0,0.2656824156282404
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-06,0,0.531889492897625
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-07,0,0.46532024295258967
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-08,0,0.49800642625939734
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-09,0,0.5026378963959935
rc_python_baseline_JUN15,python,Baseline,daily,2023-03-10,0,0.3707856551259292
