parameter,case,value,heating_eui,cooling_eui,total_hvac_eui,delta_heating_eui,delta_cooling_eui,delta_total_hvac_eui
baseline,baseline,,37.54484229945524,0.08813050996529848,37.63297280942054,0.0,0.0,0.0
_alpha,lower,9.6,39.49191659463414,0.10408333455386484,39.595999929188004,1.9470742951789006,0.015952824588566367,1.9630271197674674
_alpha,upper,14.4,39.802744971293826,0.10768641954834826,39.91043139084218,2.257902671838586,0.019555909583049785,2.277458581421641
_beta,lower,0.016,46.09962798952585,0.0,46.09962798952585,8.55478569007061,-0.08813050996529848,8.466655180105313
_beta,upper,0.024,45.94577496448042,0.0,45.94577496448042,8.40093266502518,-0.08813050996529848,8.312802155059885
u_walls,lower,0.152,36.41492340005124,0.10353894397247514,36.51846234402371,-1.1299188994040037,0.01540843400717666,-1.114510465396826
u_walls,upper,0.228,38.67497560087769,0.07524869008137473,38.75022429095906,1.1301333014224468,-0.012881819883923742,1.1172514815385242
u_windows,lower,1.128,35.08668285881963,0.12543723824122976,35.21212009706086,-2.4581594406356118,0.03730672827593129,-2.4208527123596753
u_windows,upper,1.692,40.014096206221076,0.06259860952186148,40.07669481574294,2.469253906765836,-0.02553190044343699,2.443722006322403
thermal_capacitance_per_floor_area,lower,80000.0,35.19485427811818,0.31490721152504203,35.50976148964322,-2.3499880213370616,0.22677670155974355,-2.123211319777319
thermal_capacitance_per_floor_area,upper,370000.0,38.61665144039103,0.019401030343320653,38.63605247073435,1.071809140935791,-0.06872947962197783,1.0030796613138122
infl_rate_m3ph_m2,lower,3.2,29.72316275674555,0.25334714604947284,29.976509902795023,-7.821679542709692,0.16521663608417436,-7.656462906625514
infl_rate_m3ph_m2,upper,4.8,45.638221036616784,0.03154832478816145,45.669769361404946,8.093378737161544,-0.05658218517713703,8.03679655198441
gain_per_person,lower,80.0,38.786981962594574,0.0647077235241842,38.85168968611876,1.2421396631393335,-0.02342278644111427,1.218716876698224
gain_per_person,upper,120.0,36.32664799769726,0.12388247363245315,36.450530471329714,-1.2181943017579826,0.035751963667154676,-1.1824423380908229
appliance_gains,lower,9.416,48.01252320188719,0.0028848843254233834,48.01540808621262,10.467680902431951,-0.08524562563987509,10.38243527679208
appliance_gains,upper,14.124,28.441029789123345,0.47706317058979775,28.918092959713142,-9.103812510331895,0.38893266062449927,-8.714879849707394
max_occupancy,lower,692.0,36.87004446712632,0.0882890855756094,36.95833355270193,-0.6747978323289203,0.00015857561031092093,-0.6746392567186064
max_occupancy,upper,1038.0,40.064778101002744,0.08855086036708294,40.15332896136983,2.519935801547504,0.0004203504017844667,2.5203561519492936
fresh_air_lps,lower,9.6,37.01708386589882,0.0941688747363652,37.11125274063519,-0.5277584335564214,0.006038364771066729,-0.5217200687853492
fresh_air_lps,upper,14.4,43.444235977091424,0.043026761344201116,43.487262738435625,5.8993936776361835,-0.04510374862109736,5.8542899290150885
atrium_ach,lower,1.6,33.17545743284056,0.15819003879907187,33.33364747163963,-4.369384866614681,0.0700595288337734,-4.299325337780907
atrium_ach,upper,2.4,41.99956946830373,0.05174293264125417,42.05131240094499,4.454727168848493,-0.0363875773240443,4.41833959152445
window_opening_ach,lower,0.4,68.21475510448187,0.0,68.21475510448187,30.669912805026627,-0.08813050996529848,30.58178229506133
window_opening_ach,upper,0.6,84.45118233262033,0.0,84.45118233262033,46.906340033165094,-0.08813050996529848,46.8182095231998
unoccupied_ach_fraction,lower,0.4,37.54484229945524,0.08813050996529848,37.63297280942054,0.0,0.0,0.0
unoccupied_ach_fraction,upper,0.6,37.54484229945524,0.08813050996529848,37.63297280942054,0.0,0.0,0.0
occupancy_threshold_fraction,lower,0.08,37.54484229945524,0.08813050996529848,37.63297280942054,0.0,0.0,0.0
occupancy_threshold_fraction,upper,0.12,37.54484229945524,0.08813050996529848,37.63297280942054,0.0,0.0,0.0
t_set_heating,lower,16.8,19.439930579894103,0.08813050996529848,19.528061089859403,-18.104911719561137,0.0,-18.104911719561134
t_set_heating,upper,25.2,66.50654432948384,0.09332188468947707,66.59986621417332,28.961702030028604,0.005191374724178591,28.96689340475278
t_weekend_heating,lower,16.8,35.291429085157986,0.08813050996529848,35.37955959512328,-2.253413214297254,0.0,-2.253413214297254
t_weekend_heating,upper,25.2,51.51397069769505,0.09183121500116351,51.605801912696215,13.96912839823981,0.0037007050358650317,13.972829103275679
t_setback_heating,lower,14.4,37.411381112406694,0.08813050996529848,37.49951162237199,-0.13346118704854604,0.0,-0.13346118704854604
t_setback_heating,upper,21.6,60.54394384971082,0.08885659160058106,60.6328004413114,22.99910155025558,0.00072608163528258,22.999827631890867
t_set_cooling,lower,22.4,37.60072948879702,7.83925253428812,45.43998202308514,0.05588718934178161,7.751122024322822,7.807009213664607
t_set_cooling,upper,33.6,37.544723707451595,0.0,37.544723707451595,-0.00011859200364483513,-0.08813050996529848,-0.08824910196894109
lighting_load,lower,3.4,37.54484229945524,0.08813050996529848,37.63297280942054,0.0,0.0,0.0
lighting_load,upper,5.1,37.54484229945524,0.08813050996529848,37.63297280942054,0.0,0.0,0.0
ventilation_efficiency,lower,0.6,45.630647021313884,0.03158393435446556,45.66223095566835,8.085804721858644,-0.056546575610832914,8.029258146247813
ventilation_efficiency,upper,0.9,29.73024661227146,0.25312785644109637,29.983374468712558,-7.814595687183779,0.1649973464757979,-7.649598340707978
