experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,0,2023-02-01 00:00,2023-03-10 23:00,D,18.799960270078067,13.828621723434361,4.971338546643706,26.443346024278924
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,1,2023-02-01 00:00,2023-03-10 23:00,D,17.1273752541666,12.39618098450333,4.731194269663272,27.62358037617181
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,2,2023-02-01 00:00,2023-03-10 23:00,D,17.103162888633662,12.412069669361255,4.691093219272407,27.428220439799418
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,3,2023-02-01 00:00,2023-03-10 23:00,D,16.092336644398458,11.533247544429427,4.559089099969031,28.330808637140915
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,4,2023-02-01 00:00,2023-03-10 23:00,D,16.511877739369762,11.936564542777056,4.575313196592706,27.70922404351172
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,5,2023-02-01 00:00,2023-03-10 23:00,D,18.466374406493408,13.541630526115092,4.9247438803783155,26.66871022958685
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,6,2023-02-01 00:00,2023-03-10 23:00,D,17.980597860413408,13.326903335029495,4.653694525383912,25.88175633263907
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,7,2023-02-01 00:00,2023-03-10 23:00,D,18.3191091996539,13.461358603781019,4.857750595872883,26.517395267039834
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,8,2023-02-01 00:00,2023-03-10 23:00,D,17.724953156063116,12.914902967684252,4.810050188378863,27.137167280656566
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,9,2023-02-01 00:00,2023-03-10 23:00,D,18.28165222918583,13.425559412167758,4.856092817018073,26.562658320704408
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,18.799960270078067,17.615417143280883,1.184543126797184,6.300774628138431
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,17.1273752541666,16.10114337828611,1.026231875880491,5.991763832177601
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,17.103162888633662,16.07830673194312,1.024856156690543,5.992202514609955
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,16.092336644398458,15.163828808801409,0.9285078355970491,5.769875786933969
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,16.511877739369762,15.542349106080515,0.9695286332892472,5.871704288226233
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,18.466374406493408,17.312809055131595,1.153565351361813,6.2468426447379946
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,17.980597860413408,16.869717125976297,1.11088073443711,6.178219117412422
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,7,2023-02-01 00:00,2023-03-10 23:00,D,18.3191091996539,17.178742005727386,1.1403671939265152,6.225014445287874
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,8,2023-02-01 00:00,2023-03-10 23:00,D,17.724953156063116,16.64165025792282,1.0833028981402961,6.111739131844951
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,9,2023-02-01 00:00,2023-03-10 23:00,D,18.28165222918583,17.14486798604546,1.1367842431403723,6.218170157101817
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,18.799960270078067,13.087129798223133,5.712830471854934,30.387460344517052
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,17.1273752541666,11.736331677260083,5.391043576906519,31.476180657599777
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,17.103162888633662,11.751398975519695,5.351763913113967,31.291077258409416
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,16.092336644398458,10.916506086338313,5.175830558060145,32.16332514310026
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,16.511877739369762,11.300112430563722,5.21176530880604,31.563734852393395
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-02-01 00:00,2023-03-10 23:00,D,18.466374406493408,12.81763490775605,5.648739498737358,30.58932616870948
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-02-01 00:00,2023-03-10 23:00,D,17.980597860413408,12.616025862538484,5.364571997874924,29.835337175777216
