experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,17.671057413767024,12.684715834978004,4.98634157878902,28.2175619830441
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,19.094316406533228,14.159396730580504,4.934919675952724,25.84496648575601
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,18.26495754660397,12.849982501628675,5.414975044975295,29.646797870505363
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,18.819036079423157,13.76470134847684,5.054334730946316,26.857564381168036
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,17.242592378450734,12.570504693577279,4.672087684873455,27.096202139026886
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,17.245547164357458,12.293061889259928,4.95248527509753,28.717472562037155
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,17.152970061138475,11.900627420058179,5.252342641080297,30.620601693813537
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,16.17689499033232,11.811807763952643,4.365087226379675,26.983467649313113
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,17.6957898011345,12.777202083410794,4.918587717723705,27.795242670707854
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,18.61592808462615,13.372725819153285,5.243202265472867,28.16514031230564
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,17.671057413767024,16.806128361234272,0.8649290525327515,4.894608354669878
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,19.094316406533228,18.09810258944122,0.9962138170920092,5.2173316702301475
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,18.26495754660397,17.373558009679368,0.8913995369246024,4.8803811049116925
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,18.819036079423157,17.85275809672974,0.9662779826934162,5.134577449213514
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,17.242592378450734,16.39567254585761,0.8469198325931231,4.91178944560319
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,17.245547164357458,16.417821909617395,0.8277252547400629,4.799646232453434
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.152970061138475,16.356901577667877,0.7960684834705987,4.640995003391046
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,16.17689499033232,15.402899128692034,0.7739958616402838,4.784576163119322
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,17.6957898011345,16.823993703335937,0.8717960977985619,4.926573538654206
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,18.61592808462615,17.67951686365854,0.9364112209676101,5.0301613581164375
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,17.671057413767024,11.920157605674701,5.750899808092322,32.54417476801336
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,19.094316406533228,13.347200613308386,5.747115793224841,30.098567923900294
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,18.26495754660397,12.080087877246369,6.184869669357601,33.86194385383372
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,18.819036079423157,12.965612401075374,5.853423678347783,31.10373801104484
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,17.242592378450734,11.80969374197792,5.432898636472814,31.508595211371375
