experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,19.017927984376282,12.486658485329396,6.531269499046886,34.342697608343514
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,20.701595670863423,13.675925969352209,7.025669701511214,33.93781722536264
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,19.416940159063696,13.093678411930105,6.323261747133591,32.56569621852563
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,20.24931658364911,13.332926761020486,6.916389822628625,34.15616420464018
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,18.6502469572729,12.27656780921646,6.373679148056439,34.17477078270507
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,20.724528835124868,13.866370098415793,6.8581587367090755,33.09198868292512
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,17.79731592473358,11.82233117512685,5.974984749606731,33.572392460051105
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,17.287087824619636,11.61874751312339,5.668340311496246,32.78944590900733
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,17.006962220280624,11.519943868499185,5.487018351781439,32.263365324809314
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,17.826722956866423,11.871101988661735,5.955620968204688,33.408389094366484
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,19.017927984376282,18.67579626801728,0.3421317163590025,1.7989957509570578
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,20.701595670863423,20.289066868960187,0.4125288019032354,1.9927391514261452
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,19.416940159063696,19.007158903333774,0.4097812557299214,2.110431676530858
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,20.24931658364911,19.85967423449729,0.3896423491518206,1.924224689471488
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,18.6502469572729,18.31536358577485,0.3348833714980479,1.7955975181736452
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,20.724528835124868,20.284530296573188,0.4399985385516807,2.123081021779136
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.79731592473358,17.47127669081959,0.3260392339139919,1.8319573316158495
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,17.287087824619636,16.953580832994845,0.333506991624791,1.9292259923028945
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,17.006962220280624,16.666141990553154,0.34082022972746984,2.0040041561393327
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-2_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,17.826722956866423,17.495021215930233,0.33170174093618954,1.8606994776256733
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,19.017927984376282,10.983841205537097,8.034086778839185,42.2448059822258
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,20.701595670863423,12.106781266250268,8.594814404613155,41.5176421241285
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,19.416940159063696,11.55756555685777,7.859374602205925,40.47689562733303
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,3,2023-01-20 00:00,2023-03-17 23:00,D,20.24931658364911,11.783402323961099,8.465914259688013,41.808394988125464
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,4,2023-01-20 00:00,2023-03-17 23:00,D,18.6502469572729,10.785059251455529,7.86518770581737,42.17202980655568
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,5,2023-01-20 00:00,2023-03-17 23:00,D,20.724528835124868,12.286384154194936,8.438144680929932,40.715737125123844
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,6,2023-01-20 00:00,2023-03-17 23:00,D,17.79731592473358,10.356206233198586,7.4411096915349955,41.81029163613268
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,7,2023-01-20 00:00,2023-03-17 23:00,D,17.287087824619636,10.16405417125738,7.123033653362256,41.20435856881512
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,8,2023-01-20 00:00,2023-03-17 23:00,D,17.006962220280624,10.07090756951163,6.936054650768993,40.78361885521108
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-3_setpoint_19C_reschedule_8_8_8,9,2023-01-20 00:00,2023-03-17 23:00,D,17.826722956866423,10.402211384552245,7.424511572314177,41.648213136416274
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,0,2023-01-20 00:00,2023-03-17 23:00,D,19.017927984376282,13.514194979505296,5.503733004870986,28.93970893880997
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,1,2023-01-20 00:00,2023-03-17 23:00,D,20.701595670863423,13.809945108729153,6.89165056213427,33.290431673506035
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,2,2023-01-20 00:00,2023-03-17 23:00,D,19.416940159063696,14.103465025046752,5.313475134016944,27.36515172055392
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,3,2023-01-20 00:00,2023-03-17 23:00,D,20.24931658364911,14.36019802188013,5.889118561768981,29.083048494211
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,4,2023-01-20 00:00,2023-03-17 23:00,D,18.6502469572729,13.029478530094572,5.6207684271783265,30.137769435736278
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,5,2023-01-20 00:00,2023-03-17 23:00,D,20.724528835124868,14.323699070148795,6.4008297649760735,30.88528485206215
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,6,2023-01-20 00:00,2023-03-17 23:00,D,17.79731592473358,13.657362122198178,4.139953802535404,23.26167507529581
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,ECM-4_setpoint_19C_default_infiltration,7,2023-01-20 00:00,2023-03-17 23:00,D,17.287087824619636,12.705064242874988,4.582023581744648,26.505468290726785
