experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 00:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 01:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 02:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 03:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 04:00:00,0,0.0005887145335613834
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 05:00:00,0,0.007994983409438355
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 06:00:00,0,0.01481460560018802
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 07:00:00,0,0.019022193467262336
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 08:00:00,0,0.0735825292935455
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 09:00:00,0,0.106033008852425
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 10:00:00,0,0.06618864099828997
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 11:00:00,0,0.0409914809821361
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 12:00:00,0,0.02520964341921414
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 13:00:00,0,0.015678554742910137
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 14:00:00,0,0.011047620008145957
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 15:00:00,0,0.009514140811776503
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 16:00:00,0,0.009801831846103186
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 17:00:00,0,0.010914640216787027
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 18:00:00,0,0.004956998319188728
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 19:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 20:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 21:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 22:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-20 23:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 00:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 01:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 02:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 03:00:00,0,0.0
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 04:00:00,0,0.0014214608148561997
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 05:00:00,0,0.008768016046557824
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 06:00:00,0,0.015133887511815144
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 07:00:00,0,0.018477196971540207
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 08:00:00,0,0.019937078143111214
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 09:00:00,0,0.031676830194484994
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 10:00:00,0,0.03520604802905872
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 11:00:00,0,0.027669205256351994
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 12:00:00,0,0.02378138377108257
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 13:00:00,0,0.021665735650689622
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 14:00:00,0,0.01987685858921137
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 15:00:00,0,0.019144694982589826
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 16:00:00,0,0.008000381986887338
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 17:00:00,0,0.004034865922307936
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 18:00:00,0,0.010878211594724718
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 19:00:00,0,0.014915842747753032
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 20:00:00,0,0.017212669808741626
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 21:00:00,0,0.01879649674012961
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 22:00:00,0,0.0198030924298588
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-21 23:00:00,0,0.020074921061101557
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 00:00:00,0,0.020257754269696657
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 01:00:00,0,0.020312710175662996
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 02:00:00,0,0.020290827106443185
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 03:00:00,0,0.020352079687482028
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 04:00:00,0,0.02025957847720198
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 05:00:00,0,0.020278397995632476
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 06:00:00,0,0.020031092895585155
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 07:00:00,0,0.020031295468392486
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 08:00:00,0,0.020007324132921386
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 09:00:00,0,0.031093008490209153
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 10:00:00,0,0.035389449040670824
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 11:00:00,0,0.028359471775367497
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 12:00:00,0,0.023825464823116444
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,hourly,2023-01-22 13:00:00,0,0.02132572142222767
