experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,0,17.671057413767027
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,1,19.094316406533228
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,2,18.264957546603966
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,3,18.81903607942316
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,4,17.242592378450734
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,5,17.24554716435746
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,6,17.152970061138475
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,7,16.17689499033232
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,8,17.6957898011345
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,9,18.615928084626155
