experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,0,19.01792798437628
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,1,20.701595670863423
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,2,19.416940159063696
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,3,20.24931658364911
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,4,18.6502469572729
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,5,20.724528835124868
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,6,17.79731592473358
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,7,17.287087824619636
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,8,17.006962220280624
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,9,17.826722956866423
