experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,0,18.79996027007807
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,1,17.1273752541666
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,2,17.10316288863366
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,3,16.092336644398454
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,4,16.511877739369762
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,5,18.466374406493408
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,6,17.980597860413408
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,7,18.3191091996539
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,8,17.724953156063112
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,period,9,18.28165222918583
