experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,46.990315844292475,-23.613682591904563
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,47.47594174743992,-24.155942499545517
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,46.20325269916108,-22.07506244165701
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,44.53808588187299,-18.49487640876176
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,47.33073830816939,-24.088638657724378
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,47.22840939454799,-23.955725083431048
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,47.98234640340988,-25.01549796145892
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,44.21883013724138,-17.547070051588285
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,48.02775362924058,-25.409771669179072
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,47.601533463768355,-24.752983114391043
