experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,0,2023-01-20 00:00,2023-03-17 23:00,daily,57,38.72403485702562,-8.211686367739283
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,1,2023-01-20 00:00,2023-03-17 23:00,daily,57,41.57690463681651,-16.927251720681504
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,2,2023-01-20 00:00,2023-03-17 23:00,daily,57,39.68899777817958,-11.848533524279047
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,3,2023-01-20 00:00,2023-03-17 23:00,daily,57,40.83266511982438,-15.241526428586875
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,4,2023-01-20 00:00,2023-03-17 23:00,daily,57,38.3584463908693,-5.587908801091389
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,5,2023-01-20 00:00,2023-03-17 23:00,daily,57,38.248330346857415,-5.606002928586741
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,6,2023-01-20 00:00,2023-03-17 23:00,daily,57,38.23059318723141,-5.039091496871181
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,7,2023-01-20 00:00,2023-03-17 23:00,daily,57,38.05316931648798,0.9380680448751513
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,8,2023-01-20 00:00,2023-03-17 23:00,daily,57,38.77625862566385,-8.363139293405702
JUN11__ETHlib_3R2C_ONSITE_occ,ETHlib_3R2C,Baseline,9,2023-01-20 00:00,2023-03-17 23:00,daily,57,40.33701187391015,-13.997760528384957
