sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.23550125294612181,0.49453635409434726,0.2629483319321232,0.35723219734606704,0.33627209093175714,0.39104177574857185,0.3314539916175357,0.2946520418852423,0.37314033440208394,0.4297090146478088,0.3082607575862373,0.3343789677452332,0.25427753012013943,0.38171297458509773,0.31485143775995683,0.32769041488076356,0.306658164326602,0.3038875529118316,0.28092670231878925,0.3533181829515566,0.30031562130573575,0.4354690631099363,0.322723718308153,0.4293373862994652,0.32260376249831596,0.24626074435244755,0.2491513723777787,0.3737330118893759,0.3410201780204095,0.462736256070028,0.21184398197865195,0.4412223159362793,0.44319001713671546,0.4050557859357268,0.3348362813815353,0.3738669595218829,0.32999343719366114,0.30655069851619754,0.382808645442092,0.40789780234031353,0.42323145233784354,0.49437117016887566,0.3187738743011644,0.46984231864431264,0.45097874170655633,0.33573385923528865,0.30035047605927,0.26789865059606793,0.3631233601287994,0.3115565422034791,0.2951986159199625,0.38295442420925374,0.22720559706670643,0.2669782169200172,0.25970723631297904,0.3402492887300151,0.35078905087580603,0.3499545060728886,0.3409418361931116,0.31350502350392656,0.33786267034425843,0.32198929594757475,0.45703758805525335,0.4339776159893929,0.35195021574836677,0.39308495462588067,0.43765434150437277,0.3718702665306967,0.31580378571423645,0.33448520866718756,0.4912662856729137,0.4276111441978395,0.3474992847173723,0.3428642158315632,0.28505237192679816,0.37169992180353734,0.3337139760722917,0.4248955794340692,0.3348192652916591,0.3995176088927245
0.42355227908095183,0.38376088869196723,0.38442039140943013,0.36766424915225937,0.3407503325574436,0.26630005347932156,0.3749360437608222,0.29222854723621683,0.22196574629159188,0.39635876955063376,0.35839518251553176,0.2571425851954957,0.35464231416267555,0.2987705231234746,0.493738878244815,0.2410153844177331,0.3249957260778836,0.23724635143060233,0.4355811250697889,0.5239995314024206,0.47519249798836605,0.5144156739026962,0.5046066340611723,0.4022703413153981,0.4689047763070814,0.4029807078037315,0.3961569267968719,0.25147156661114084,0.4399711206064309,0.42304254823426024,0.34627411747617204,0.36417081196571893,0.45838741415798623,0.2609351266530333,0.29947948066441443,0.21909990337443533,0.49696501190492026,0.5016429978433945,0.37732384994640716,0.30364533900883006,0.3704162072635415,0.3570005800870047,0.3034210237113954,0.3363809377093553,0.3092438533737327,0.37519330856767813,0.3330811264562798,0.3135619386991087,0.5017277176451157,0.2655291789931081,0.5038000985379029,0.45361199302790406,0.4068699158380478,0.3843394915908987,0.38566516512349563,0.4342363076353617,0.4598785783754788,0.37451347186211786,0.20010241178796181,0.39254478835675694,0.42943111867280176,0.4355698830734452,0.36237646207826957,0.3781228617636582,0.5569079636616304,0.5146081058799181,0.32204474078484613,0.30915171233972677,0.29471277439400134,0.30992912136836226,0.3754515534630259,0.35784778605565165,0.4333363839246718,0.4112919555623216,0.4857935563853656,0.3641392675791855,0.3918403595363095,0.32524451016263556,0.3614527613686456,0.46298240790698286
0.4265304828818516,0.511177483196734,0.42528859329131485,0.45630013676309533,0.43832644594965176,0.42723089896179467,0.44927350070919714,0.4041038369717427,0.4021004568985235,0.4935583490553336,0.4342856535677675,0.4041913402081808,0.4113987955122217,0.43795841503004845,0.48389508990883967,0.3951252169677184,0.42114275049713257,0.385290566610955,0.45015538399080446,0.5107845817203239,0.47156367376986397,0.5401292953325968,0.4910953457734733,0.4957757846196913,0.4788656330757745,0.4244986943843404,0.4234780893490053,0.4151125656677026,0.47636493406405084,0.5159662873932265,0.3908032808088815,0.4848314027457351,0.5223656784441747,0.4295087542631417,0.42154880051125926,0.4010923995544314,0.4914368440266539,0.483532787394582,0.46937674127274,0.4490181320221349,0.48112659443849837,0.4998655757806944,0.41732245721852534,0.48306314664979555,0.4656800535017571,0.4510096685301389,0.4217313989500905,0.40201916768134927,0.5070168855463777,0.3996476307752817,0.47979090266722807,0.49775012261888574,0.4175331952382516,0.4269239794765873,0.4243763978687628,0.4740464529952234,0.4872069827544422,0.45617866474207014,0.3813822118614611,0.4486616490408098,0.4713837839412154,0.4671474588818327,0.4894545496207947,0.4878886951329514,0.5232930434807911,0.5236189977440732,0.4665135816824716,0.4388166135150229,0.412809429298706,0.42556452851398435,0.5065408453584405,0.47762716494821444,0.4765709136113901,0.46686158923435295,0.46887400704231114,0.4602521526922406,0.4563192939500776,0.4635667880509996,0.44559212874915516,0.507756046232932
0.18091061048590862,0.548046100305065,0.24370646701378576,0.37966498183471836,0.3692051592973899,0.48680926196909946,0.34079938463186876,0.3451032340518111,0.49198858728089795,0.4566439643101516,0.3206359424834582,0.418886670192346,0.25194164609112774,0.45500367168261974,0.23704619377936717,0.42015901921684523,0.3401548984787075,0.39131515230751374,0.23295739137473637,0.26579135549846883,0.23167665301749807,0.38552204229993386,0.23908469848653446,0.4523018661177312,0.26520647619225474,0.20922730715917798,0.21769835941789203,0.47359544906525947,0.30976927271591176,0.4821533467594064,0.2016823651744595,0.49168174708891055,0.4332744328895128,0.5082185550789007,0.39360814171635555,0.4948367638434955,0.2559640810326803,0.2189138745932063,0.40722632441473017,0.4858010763313427,0.46451487164688393,0.5643850633004609,0.36991442988218765,0.545582497480004,0.5377820007120044,0.34634540631151195,0.3264503118799116,0.29583548524262215,0.2970134001810403,0.3840762317491723,0.2012876752954888,0.35668811444236664,0.1812704530491774,0.2490469207886471,0.23861896934448618,0.3125720372022027,0.30925984319387023,0.36574443098278037,0.46494968041384427,0.3049485263897592,0.31260158092079465,0.2869854376217291,0.5132043347682294,0.4736565660525285,0.2354504504215292,0.3286796586686071,0.512943041737427,0.4358449538850138,0.37153255932391444,0.3865420235748889,0.5489655380607964,0.4779625365222485,0.32292067874808583,0.331688588334893,0.20159996520398288,0.4009732013276971,0.33250536028403954,0.4946127276203729,0.3539775617673744,0.37231824725475965
0.05244609701049561,0.27206427794615606,0.07650724260685453,0.15370915037726648,0.14256792844408991,0.20470716192825847,0.13010358170973124,0.11892362366887722,0.1974552189458814,0.21027676522294786,0.11477068369433352,0.15831536958701053,0.07722928212073593,0.1903211668607164,0.08512405323569482,0.15569738308446987,0.121584085032938,0.13682866640301772,0.07644557603237252,0.10337875023924901,0.08014270762062782,0.17880515508730432,0.08767498286337916,0.20831114483969218,0.09557264945697862,0.062425206728319894,0.06540843313839444,0.19231042168043277,0.11963188024827622,0.23278813225292153,0.05416058332810799,0.2287523768004493,0.20426646021574527,0.21802842972823178,0.15064324579787108,0.19864351635113928,0.09420132596306328,0.07837205411660307,0.17298636915266946,0.21247177917120538,0.21110719911891523,0.27825175749871633,0.13646651655430397,0.26077698320770665,0.24960523162860654,0.13366348165255873,0.1143549179203258,0.09360148688421152,0.11931896882465738,0.13814831345423012,0.07169327883603584,0.15145323618958392,0.051253487739836845,0.07902524948134018,0.07423093212288225,0.12067523779391372,0.12179742415440382,0.14590888022278697,0.17431114944181053,0.11008806640796348,0.12005848895795733,0.10462738545363157,0.24337322175322346,0.2188336509884382,0.09551924090365915,0.14109972774205715,0.23508996024250262,0.17947631619587137,0.1358837722144414,0.14809488764574955,0.2710774105556803,0.21804763531641572,0.127137851416141,0.12970043440687412,0.06871356203922788,0.16677782608444636,0.12741473609823029,0.2230823784873575,0.13634569498550328,0.16286169025526787
0.032268017788866565,0.2644240410736795,0.057311184554609186,0.14423162350149266,0.13105241441778545,0.19326043320465677,0.11885187823883127,0.10338674056506382,0.184323181874106,0.20324977730752564,0.10154447446911544,0.14456730047290747,0.05753129754372272,0.180127840084779,0.06764359372246304,0.14097695272601865,0.10759562222349214,0.12030233774257447,0.058248997784365444,0.09281153141999225,0.06215501101340399,0.17538328822726673,0.07035239009646747,0.20147976125368156,0.08354381606914887,0.04258373936444341,0.045943428873250834,0.18036606567433938,0.10990067101687132,0.2265223574681635,0.03309957513581951,0.22061418884383513,0.19916066342324906,0.20630990692895448,0.13809986520150874,0.185389894215836,0.08103172544917618,0.05772940208425196,0.16550668403972402,0.20234405839436606,0.2032434811583654,0.2697004173357811,0.12286240085679681,0.2515795378990624,0.2395106390386609,0.12273154492012023,0.1000692783135924,0.07691511755181633,0.11121833630406788,0.12302958179247987,0.04817143910045823,0.1450031906967989,0.030899365962287824,0.060299340206620325,0.05463372642615182,0.11082942526504691,0.11296619787694692,0.13601797788157124,0.1591872094469329,0.09777162606973683,0.10998325429368538,0.09342574074541245,0.23511991081589578,0.21118931444046807,0.07552774714731669,0.13547193767516688,0.2255002479048714,0.16970272696421482,0.12185255909250084,0.1357788633717548,0.26316464888149144,0.20974241329182136,0.11782328087390656,0.11979537340324554,0.046925344218729965,0.15829919509228282,0.11657987551867884,0.2136551141376519,0.12511448517875073,0.15775011447551784
0.13307045823840646,0.40117571834364846,0.17253791753206865,0.26938030325182116,0.2515697281165278,0.31026621015435385,0.2438678081485578,0.2161777803660153,0.29531551576391646,0.33689773402351114,0.22289877169678285,0.2565180022158711,0.16672762244574038,0.29957523268554304,0.21609133607401806,0.2508510617448586,0.22451901952507486,0.228279724749254,0.18597481636885058,0.25209356062952065,0.2028368709821999,0.33165469811243425,0.22306862074804695,0.33585907400602644,0.22730053027788338,0.1495648528428744,0.15424970620760742,0.2944047360201504,0.24720245988332576,0.36619179361666704,0.11735912494077948,0.3512578551390051,0.34372912174308423,0.32393162074655024,0.2543644829122151,0.296153995957136,0.2323252367295928,0.205311043942058,0.2932565763181677,0.3244705545030707,0.3330876462456359,0.40390022038461665,0.23847917224749768,0.38186487462281166,0.36568115334746626,0.24797192377831992,0.21757848633313767,0.1866177351554572,0.26368642504475154,0.2343832433304551,0.19202962157132494,0.28609867163700314,0.12600270911144193,0.17711750767798384,0.1686946582010472,0.2468755792355552,0.2548052610542524,0.261746608228311,0.2655927980655148,0.22494126598036343,0.24495381987657008,0.22935599087661626,0.3668725556153846,0.34279084263595494,0.25009899531345664,0.29136513402182856,0.35183396622981095,0.2893144927367848,0.2364063086314958,0.25306509521039133,0.3988671267082733,0.338670754137059,0.25385288173010634,0.251463871967061,0.1823926868311008,0.2837206683151551,0.24442601134808783,0.3392640453475341,0.24826575246439797,0.30119817703059776
0.21518473617805312,0.4696926091247505,0.24346403343950873,0.3362674803024364,0.3170053755803984,0.37364279787657084,0.3109326919495366,0.2784690371973716,0.35749069451668586,0.40581388522434614,0.2890164637550958,0.3187586911832442,0.23643440368568713,0.3634332631457908,0.2883464234866029,0.31265453028439305,0.28880047417580545,0.28960168570081796,0.25842214223034843,0.32409035368565153,0.2755761418545742,0.40540609082444556,0.29529242443479264,0.4051909580361869,0.29762610609616513,0.22615208544356954,0.22934225547687512,0.3571870448857077,0.31681447555906017,0.436766567444655,0.1956978079854736,0.41839463711004576,0.4156037763421221,0.387434073890044,0.317446940451776,0.35828385241624866,0.30347014727244187,0.2796296741474707,0.3608257055154406,0.3888649254049432,0.4006919153667263,0.4708819304765794,0.3015121462801211,0.4478778939266534,0.43088260242858684,0.31510037202015545,0.28229833405771565,0.25145061844969285,0.3355166588543432,0.29640421384092247,0.2679440719674328,0.356987374094941,0.20779587468643904,0.2474137788996826,0.24022098657720292,0.3162390553384104,0.32542847094358374,0.3290210903976339,0.326776252097637,0.2924621717816763,0.31413741615495927,0.298470357753548,0.4339872760343768,0.4108569674630806,0.31682723086688236,0.36412731620304595,0.41706434082101995,0.3532024553859118,0.2990700228165862,0.3165585613607664,0.466890506347227,0.4053765943778629,0.3233516921578469,0.3200804783695819,0.25951357238704204,0.35056496694090455,0.31219803930107104,0.4043488513375851,0.3146555388504261,0.37270669496977615
0.30607783655614085,0.25916295993037425,0.2714743243007632,0.25186045047791167,0.2305283654233668,0.16536680586356353,0.25925016547958935,0.19248674640346505,0.12729035072400352,0.27219137360414414,0.24681250749014674,0.16090059716861171,0.24653465688213266,0.19341571972498992,0.36130339999915523,0.1474058130992699,0.21871784896901972,0.1457681958573433,0.31363873089152616,0.3857123452517429,0.3456472553784575,0.371093239024409,0.3710431991535012,0.2772060838751961,0.3389149366512617,0.2883741524935041,0.2822944237104654,0.15355191343523417,0.31323146570874416,0.2932233085364787,0.24188823421758077,0.2447822743178008,0.32379086160359516,0.1598491971444394,0.19614327897682363,0.1246516474099708,0.3625057852304284,0.37055601728114623,0.25852350281756475,0.1963274375622573,0.25071054396851056,0.23670073642812306,0.2002553112561719,0.22067589456440326,0.19901864390636403,0.2592058660121942,0.22575277517302986,0.21153458113241286,0.36462230195070133,0.1693425325698699,0.3746948481654895,0.32285478996384864,0.2921637949737984,0.2711639736592146,0.27274232737903265,0.30855433926461723,0.3297158412761536,0.25788095709276554,0.11008055667478353,0.2751205166270966,0.30468891167450424,0.31074864788542467,0.24254397892026516,0.2565018606780229,0.4205874301141895,0.3736270660160474,0.21023776366618854,0.20261037128505935,0.19329666924297922,0.20477830925367804,0.2522458235015183,0.2401849812578132,0.3073595874474022,0.2890522537007433,0.35803620719814344,0.248099985647141,0.2733818065463477,0.2134708406321186,0.24793952850704246,0.3299974585029297
0.3398417968236246,0.4085773122484482,0.33849342809610294,0.363402737472471,0.348388092742546,0.3373511797146049,0.35786928385561434,0.3190784601600989,0.3151770640684148,0.3946575675600672,0.34547968528529943,0.3178196530136527,0.32667936458437985,0.346962747572292,0.3874284198823626,0.3101108380549104,0.33418658943252494,0.30213389697978577,0.3593081671658766,0.4096344807696394,0.377088852624517,0.4336300678025407,0.3934633627541896,0.39652344489843433,0.38313296373647704,0.33801766076790946,0.33711997706378455,0.32666452921515987,0.3808806886351394,0.41304103829966726,0.3099472548294948,0.3868434799695466,0.41865544576375746,0.33910387320060575,0.3337417108744759,0.3143054737173319,0.39371333697512356,0.38716548685345686,0.3741250816664194,0.35588292211697947,0.3838795781289784,0.3990497430073755,0.3303406147018938,0.38460051181218013,0.36936716278090065,0.3592783490195126,0.33484427015559726,0.3181773475300588,0.40642565640810124,0.3145222766435709,0.3840588074682268,0.39862089942654766,0.33227794425128926,0.3398419093087031,0.3377533739923524,0.3788635405654712,0.3900016068846263,0.36343671787126314,0.29779802517155374,0.3576371338922452,0.37654942795605534,0.3731350651123027,0.3906865959088717,0.3897411045159692,0.42005532843855253,0.4201102799073069,0.37042557743823934,0.3479244811523211,0.3262093036680914,0.3374388479221332,0.40473307985387663,0.38064304156633955,0.38099516125387345,0.37263074781741723,0.37492448151613306,0.3665233384520892,0.3638197454618503,0.3681705716543539,0.35465152111925574,0.40676090935418485
