sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.22583938379912674,0.5222930551357124,0.26157047901116554,0.36655526299028335,0.34567849788383326,0.40812599028150015,0.3372104626039136,0.3040187246820695,0.3881684353438444,0.4460967504008098,0.3137813882381812,0.34653956914003425,0.2562242756364348,0.3978226198061728,0.2976243391329385,0.3393029435814806,0.3149681261650541,0.31428465804411326,0.2726479504835062,0.3337661208755421,0.28619695997196887,0.43352039064805326,0.30362370419548046,0.4450106189775,0.3123979193657749,0.24086444717157648,0.2450610096200264,0.3889580791195225,0.3382813477973506,0.48132272173525636,0.2129087584251816,0.46190954926848204,0.45303789749315926,0.42352407341059994,0.34655169633669014,0.3889409622329979,0.3148258756052791,0.28587294014367726,0.3943380750173211,0.4268789895796901,0.441007382284807,0.5236164860516218,0.3291509588833929,0.4961228656830872,0.475221092213064,0.3419180587744599,0.3074744102318736,0.27449671082485594,0.3512821234670812,0.322553874354074,0.2724202284228602,0.38362134311125495,0.22004120161057822,0.2659165866999677,0.2579019440259812,0.3383603201759562,0.3456226880405924,0.35780640837960015,0.3533033344206365,0.31537804103157224,0.33649190621025804,0.31790762309009607,0.4802145020677676,0.45261409972753275,0.3213963316450005,0.38340054465844003,0.4597903993246447,0.3866790893662123,0.3263887789348671,0.34569929009315375,0.5189633480169655,0.4467990615713933,0.34663424020314343,0.34496612312621117,0.2657348609285791,0.38302887186957557,0.33755621328029495,0.44537942899604144,0.3423055702729092,0.4011250108547389
0.3563128311372586,0.5145851970199298,0.3351930665034428,0.3821878892112522,0.35904097397363455,0.3918216272362579,0.3644790161913228,0.31367429140266245,0.3646401366602652,0.4519388041480098,0.34380503491944747,0.33707420527591453,0.316913363946597,0.3901422910949931,0.4039910949774874,0.3271997285512604,0.3322078513630286,0.30517973498292966,0.36731131825477736,0.4270391478163546,0.39172755819130234,0.4736087162937073,0.4114539688417055,0.4524665356743147,0.3926782758552217,0.34504104443519684,0.34117413101327865,0.3721212860018187,0.38994711252969605,0.4874419493415843,0.30775142205033484,0.4587786552235858,0.47237692019214333,0.4037236302914949,0.3476745035338477,0.3646402534990267,0.4076874699611945,0.40829197673630707,0.4059222512292111,0.41599204973889065,0.44206301746198406,0.5101161557879094,0.3353892821935637,0.4821964817500972,0.45854385825901367,0.3675420112731929,0.3304781207999782,0.3037240793520568,0.42240169792819315,0.31924531424927777,0.40892649201028114,0.42129240772401055,0.3459292818138239,0.33578629355483935,0.3356252080094264,0.38773925754249217,0.4017657448116683,0.3782920126176149,0.3297616039810108,0.358564152870862,0.38478277989337567,0.37859697198310516,0.474072785212948,0.45362869092390484,0.44651467435860914,0.44304319778444073,0.44809361827016825,0.3827941115321466,0.3307267864895879,0.3500644379315439,0.5099925870334333,0.4444198540828694,0.39186737942876476,0.38234903542477416,0.3969794358336395,0.3936290115918722,0.37078141225339656,0.4363679513262777,0.36327366287923196,0.4358199023084953
0.3966249796254571,0.5761300193683172,0.41011087594543383,0.4644054802498755,0.44756070186060143,0.4872284243282945,0.44680105098247813,0.4140707359274615,0.47056602391974495,0.52128292948928,0.4301161510956249,0.4412485115377437,0.4004383530094162,0.48108393585959697,0.45227104774221516,0.4351501015186461,0.4256609709851522,0.41634049560482744,0.42625320115196424,0.4790343625256578,0.44183114405679286,0.5250684385671658,0.45802517635697765,0.5208486246195401,0.4553854571589927,0.40077310894129486,0.4020157085057302,0.4725060922789953,0.4597046506242735,0.5478038812679602,0.37238363139856806,0.5310660395000544,0.5308524628959527,0.4982818372933738,0.4441481694008215,0.47100391297556127,0.4630914160365488,0.44731091029444126,0.4837508276467934,0.5026579835464972,0.5159046088333402,0.575904307469202,0.43234498930477044,0.5548435729186149,0.5383654342389748,0.4496088490442506,0.42214462367539735,0.39940839773394654,0.4801299886356633,0.4243287635305522,0.4404854191665131,0.4867243795828606,0.3896874557152069,0.41261078149982405,0.4080588775771376,0.4582651721650535,0.4679433473215146,0.4594802051247623,0.4437686470726444,0.4375426150153222,0.45629775144876855,0.4486730810166955,0.5443637959640002,0.5248150346431911,0.4795722587203451,0.49769722917728854,0.5276910150560324,0.47340497561274875,0.42944955379448807,0.4443304961730166,0.5733168542548961,0.5196658893652489,0.46262912769161535,0.4573676206198829,0.43261950223602996,0.47479348438407104,0.44977861889985504,0.5172275026665301,0.4480348968296418,0.49839316414436347
0.18440237790018948,0.5098289226050734,0.24882301266615345,0.3796117938386565,0.36787409202083426,0.4409837169848275,0.34831051150729064,0.34273717251986563,0.4349203488121088,0.44303755635915665,0.3291551996547223,0.39132038052083845,0.25749679279737797,0.424791977161459,0.24420309227779832,0.3889808019594163,0.3425898896953039,0.36816660361934994,0.23822667589352925,0.27764520710096086,0.23787722391432484,0.3995743596000036,0.24665901620909148,0.4406708211558251,0.27590393463447016,0.21229976200005016,0.22096585432158572,0.42845081707540067,0.3241046080000326,0.46690459335938866,0.203447657393877,0.4638254960097978,0.433713169002149,0.45519945945750895,0.3805177819417632,0.4362721280366115,0.26560034466614796,0.22455218083536377,0.40250298399551887,0.44805320191570086,0.44486758407019567,0.5169408391837428,0.3633842450446069,0.4986318962682443,0.48732563180484834,0.3531970490339308,0.33187892326618545,0.3028623024626492,0.3128355430195301,0.36807714536068376,0.20616819115539708,0.3690057988510811,0.18444467204809165,0.2549240160199394,0.24315721389227946,0.32676876689204376,0.32429304431804884,0.36920118699512045,0.410800989858545,0.31697647950411656,0.3265304898607154,0.30049119406240565,0.47948046119344295,0.45292566085022967,0.243814897237323,0.34654314266401526,0.4715718427750033,0.41297366637025756,0.363410816963501,0.37688212078717104,0.5089125766541133,0.4525618010660017,0.3365322015904812,0.3434497080499226,0.2061999780420835,0.39587124203642776,0.34257729289706257,0.4587267192278017,0.3580245143738976,0.38370462342257605
0.05666890531545334,0.2730131833233776,0.08114580982495294,0.15825665969175448,0.14718594253336337,0.20546622991060842,0.13590185487127998,0.12379510046005049,0.19742699294128688,0.21349335438069736,0.12103723265580806,0.1604366937764743,0.08151505204412685,0.19252739678854397,0.08923426187670898,0.15757353093560422,0.12694479796054994,0.13959139934336118,0.08160182256022912,0.11043194822276596,0.08483774627611618,0.1852128885519169,0.0914585316484539,0.21172480511257075,0.10332638455137964,0.06742692548260827,0.07051153212449847,0.193303867265814,0.1268568100885722,0.23546014154624656,0.057969986870887835,0.23051158621041726,0.20879752831569526,0.21801512248151006,0.15406663406231735,0.1984795861291224,0.10082057337868887,0.08113337660250068,0.17756286056981255,0.2137277097810917,0.21380396458102424,0.2785950051124274,0.14067904356590585,0.2609401418611663,0.24937199077048286,0.13929740954944408,0.12021203131027396,0.0986303000583203,0.12691251659985398,0.14148600650335383,0.0732622834600203,0.1574238740209548,0.0554359108311625,0.08368290179868029,0.0788357366256539,0.12778030992454606,0.12917765505125317,0.15094544163797358,0.1741655761334664,0.11709608781012311,0.12712669736122767,0.1124628172160253,0.24442736130285914,0.2213194774377044,0.0950653498349254,0.14800093544808915,0.23568557002858828,0.1824339572112435,0.13995076902110268,0.1518566579363257,0.27187860140738984,0.2201763113743585,0.13393598876531115,0.13607332661744778,0.07182220385772564,0.17101639206103575,0.13360509606632245,0.22430607414284878,0.14162498715184968,0.16906176080543486
0.03392123850826075,0.2689623282237064,0.06215509327188033,0.15062899127221507,0.13758262288064557,0.19863851576004268,0.12554189544587696,0.11012010496631935,0.18975891502852454,0.20860305197208817,0.10841873735784156,0.15087511095628406,0.06231653936817041,0.18567629304866884,0.07459685888148065,0.14730869914769046,0.11437872693708827,0.1268618951360685,0.06335385566875647,0.10015810518864973,0.06808590333579688,0.18110255331788713,0.0779650609842164,0.20685609368903007,0.09091752858471863,0.04470421146590611,0.04835984753692208,0.18587273740554985,0.11672451489381398,0.2316266801009233,0.03488083792325312,0.2257546892041938,0.20459057997737093,0.21153991385465196,0.14451891176914813,0.19081121116521454,0.08874690194507666,0.0636162389262438,0.1712688117780405,0.20765039023192502,0.20858248499980522,0.274130081681433,0.12945692169008027,0.25628403158421126,0.24438591957499461,0.1293779558152553,0.10694238798439552,0.08309002230931155,0.11811520321908632,0.1295881115925463,0.05265158120443998,0.15143408841510703,0.03239265455603363,0.06552370232814178,0.059136547231248796,0.11764048102666692,0.11976365014489984,0.142513066463943,0.16526644960363163,0.10470812459417642,0.11680163255090575,0.1004315578717695,0.24009626208093876,0.21644350459506634,0.08390709902237413,0.14208000929859377,0.23056093685132664,0.17537402201820942,0.12845110761311465,0.14223269727733898,0.2677162047981162,0.21500122602225732,0.12455496967164187,0.12649455544553836,0.05065173858265105,0.16433879871831716,0.12330519327201851,0.2188501057299555,0.1317255220655944,0.16373832632352267
0.13679404703887674,0.42227521324629647,0.17816948272696567,0.276808992953369,0.25890095846040917,0.32111659997507147,0.24928705229089168,0.22288868040607113,0.305099657461412,0.34882069764031176,0.22845658329293902,0.26429516661182156,0.17460064917618576,0.309645725418486,0.20698517017917104,0.25838578651941574,0.2313055571437067,0.2352720431389149,0.1861545650825934,0.23811616493012513,0.19719917886794866,0.3301396383188646,0.21175145858364158,0.34742921729394366,0.22144622308937686,0.1553873952995318,0.16040705199549518,0.30412023269626726,0.246835232729128,0.3805868908985381,0.1277014142237401,0.3658797621654201,0.35157672791299205,0.3357736159403579,0.2619878007849431,0.30599663068627625,0.22220031428751685,0.19516677162273355,0.3019022182604921,0.33637766659333945,0.3455896435777606,0.42529707170871156,0.24558456823589483,0.4001115565840841,0.38191975817241774,0.2535665606494871,0.22395649020511527,0.19441843626406904,0.25536259311872,0.24145812772749042,0.18165473153674422,0.287707667672658,0.13142418010223614,0.18247854921614512,0.174461840309494,0.2472099727216235,0.25245591001430606,0.2683746770734291,0.2738387543375345,0.2281548104873206,0.2457347942871974,0.22823804802453498,0.3833516706900436,0.3561372028949551,0.22459422343453067,0.284103072713943,0.36648325476857835,0.29863267328788284,0.24348158827971444,0.26061200630710624,0.41961011364571427,0.3518385204010347,0.25477754030042343,0.2544331288778445,0.17608267759965174,0.29216934495280444,0.24871227833075576,0.352477275787949,0.25463752989656013,0.30322021080905404
0.20211006014825378,0.4884855911882767,0.23747399870331085,0.33914451391563694,0.3200004990132809,0.38214760092394096,0.31071127541657745,0.2812475184615228,0.36453343529307514,0.4144293659503528,0.28857544117065537,0.32348589997793636,0.23330977960643565,0.3712285311861049,0.26871734303732603,0.31699506215708956,0.290761001592783,0.2928244387575838,0.2465672660748967,0.3024778398850835,0.25836844840479595,0.3981407509504221,0.27411746926227487,0.4131748174853079,0.2837737705827763,0.2172080818435738,0.22144451719721459,0.36431437341685685,0.30964572439048493,0.44755867204183875,0.19185196860851353,0.43092465306244293,0.41895472554726415,0.39725305117774506,0.3221598053081714,0.3653768229923756,0.2852079389330108,0.25712951890978514,0.365315453097231,0.39904140548537254,0.4104194616021426,0.4907556718360193,0.3050984268006998,0.4648965736765761,0.44567256973306324,0.3152730922356147,0.2833063505948264,0.25208515413203747,0.3202064748519504,0.2999149703404602,0.24407513126574082,0.3525477079184452,0.19702885103613738,0.24166693809798626,0.2339572111473188,0.3099107060179605,0.3161116267668897,0.33060614614297634,0.33185987346420986,0.28904542819071083,0.3082241022555054,0.29011948165680346,0.4486375979119387,0.4214111541300025,0.2892941676589939,0.35032997481623723,0.4303482153323889,0.3601955239009896,0.30270564620941254,0.3210021386211504,0.4855370637806085,0.4164420129289835,0.31795682786060975,0.3170610297763387,0.23826475427020913,0.35492529423539454,0.3105035046326505,0.41619346613356106,0.3160858009584616,0.36890031118229377
0.2777846372696324,0.3774408072891032,0.252942415130116,0.26907742006572044,0.2506952258024923,0.2770497809631029,0.2575143769805442,0.21506004212031396,0.2558029653068108,0.32324370932910756,0.24254075535020353,0.23076719294053094,0.23613059212457574,0.273985630044937,0.3091812716150441,0.2227379884139146,0.23094197796383678,0.20515221536830608,0.28028988760698953,0.3235158837303474,0.3000848879084938,0.3426242607175243,0.31493583296246136,0.3236635802311798,0.2954083156812906,0.26517414410826606,0.260993942536119,0.26065284135620065,0.28208080554638765,0.35199402410924546,0.23509811736037606,0.32972298525821037,0.3391789787903964,0.28775267165253865,0.23966077529255328,0.25596652576775014,0.3097928323564708,0.3151632084753227,0.28647616387905744,0.2959694321044576,0.3157058818589568,0.3753474864377961,0.2311045536501661,0.35197394865349496,0.33296032961243355,0.25946073332050684,0.23083629784408402,0.2128641975756994,0.3114585405296324,0.21681713920587853,0.3181316267489457,0.3025371358798486,0.269113727340264,0.2525131967093328,0.2539744897751506,0.27991239132395557,0.29212581203059934,0.26665258095461736,0.2263349289346997,0.25684131091587714,0.27750368481158705,0.2774548448286578,0.34320935161823024,0.32504765507940864,0.34350541419830494,0.3230150790189828,0.3230182925821544,0.26786912840327,0.22697549638399458,0.24180396662765213,0.3739422345641673,0.3177876865960205,0.28190753308646344,0.2729029040544619,0.30848563981764,0.27681861712174877,0.263443672044784,0.31253271730422233,0.25516299588440433,0.3129416732828124
0.31685820730349323,0.47508012534221966,0.3262545804967896,0.37743877579292917,0.36335607229606487,0.39970693330408147,0.36283376502822356,0.3351849164689685,0.3870312464023137,0.42656745428691334,0.34899184836722524,0.3595557981039937,0.3189393639725554,0.39331012301133483,0.36184720721671093,0.35434016583349653,0.3447338937240164,0.33786510329136366,0.339993065369685,0.3846059277395292,0.3531437070723094,0.4280116076835127,0.366600080270462,0.42597544224604633,0.36563326809674607,0.3188783740738897,0.3196503394240343,0.3869478084097306,0.37460142577703465,0.4492091527029698,0.29498775381366116,0.43569691558283374,0.43397478526647526,0.4103739874321535,0.36141378931631324,0.3876220324966558,0.3707763774790643,0.35794266939400354,0.3946441347416836,0.41223074427281126,0.4225296445529629,0.4766594255539678,0.3509231330835667,0.4583274961722436,0.4446811804838221,0.3652676925518147,0.3419660299631959,0.32261649033347456,0.3912133880321265,0.3447043176216828,0.35280454396162064,0.3962545656981895,0.31089739545426237,0.3285967216023064,0.32445133596287523,0.3732598811449819,0.38137782629064393,0.3734447392568476,0.3634642125640164,0.3557234348011494,0.3714949756608368,0.3646544870589995,0.4473931571174049,0.43001312886875365,0.38447264480700616,0.40616169856551904,0.4338743020425975,0.3866804171996161,0.34873893031926007,0.36143082923043246,0.473009030569031,0.42575307135560986,0.3763697424445706,0.37206287639719426,0.3461431720908436,0.3871555209273015,0.3652557209551394,0.42450267134270303,0.36368549471290795,0.406007897914971
