sample_001,sample_002,sample_003,sample_004,sample_005,sample_006,sample_007,sample_008,sample_009,sample_010,sample_011,sample_012,sample_013,sample_014,sample_015,sample_016,sample_017,sample_018,sample_019,sample_020,sample_021,sample_022,sample_023,sample_024,sample_025,sample_026,sample_027,sample_028,sample_029,sample_030,sample_031,sample_032,sample_033,sample_034,sample_035,sample_036,sample_037,sample_038,sample_039,sample_040,sample_041,sample_042,sample_043,sample_044,sample_045,sample_046,sample_047,sample_048,sample_049,sample_050,sample_051,sample_052,sample_053,sample_054,sample_055,sample_056,sample_057,sample_058,sample_059,sample_060,sample_061,sample_062,sample_063,sample_064,sample_065,sample_066,sample_067,sample_068,sample_069,sample_070,sample_071,sample_072,sample_073,sample_074,sample_075,sample_076,sample_077,sample_078,sample_079,sample_080
0.11278505943149536,0.28968843435485586,0.13187426090228271,0.19656985954056252,0.1995211065996613,0.24438909802618947,0.1951885529691052,0.17425163396755103,0.22850680182735467,0.23411948965969537,0.16568189135957978,0.2060567767962283,0.13449654047782855,0.2337739182103213,0.16300863872687477,0.20566686504506254,0.18200464232453537,0.18237849930565914,0.14296241945956764,0.17708326076383465,0.1522817798338803,0.22860948236432865,0.15601035217226575,0.23673080476278302,0.17150951457943206,0.1318586502635949,0.1299660583503582,0.22585248930292148,0.19158587254193732,0.26708538943014587,0.11361758644983394,0.251579912788129,0.24709584036725085,0.23743373220444453,0.20812850849189546,0.22401577759089156,0.15863491715913852,0.13637568077657425,0.2126069299186645,0.24230315892060666,0.2331087887842835,0.29191052569131587,0.18527131163179844,0.28088046625406354,0.2703766921278634,0.1901339187990832,0.16446519134251816,0.15555452565434855,0.18784799123484386,0.18209064420106338,0.14968722532790738,0.20674167414160116,0.10577203544769131,0.15370098197114967,0.13387053116792372,0.18476055607179884,0.1792187996948571,0.18407123654617089,0.21219646782062462,0.16133733229684216,0.18364277614004343,0.16907666565826068,0.26928642560220944,0.2537562962702717,0.16560842299460163,0.19676199874035563,0.2732829982391226,0.2348937908198806,0.18526675944490137,0.19471437797111213,0.27610824805270373,0.2562112173224869,0.1802436641163353,0.18824128550910893,0.13236700969374765,0.2280614784129064,0.18342395218897775,0.26270564835578286,0.18101033871670563,0.2183520540926229
0.06360473516006854,0.2248424952410667,0.08038231694911716,0.1397939098270973,0.1424372211379089,0.18685443809779897,0.1366691171287668,0.12274735581931161,0.17475080591119022,0.17290014944404666,0.11291114617602593,0.15233336139226872,0.08336173998034058,0.1754221389532198,0.10042238257865485,0.15255995664189384,0.12770062308936542,0.13280002161154988,0.08690691071413617,0.1118405810934149,0.09232353017213772,0.16080008035977106,0.09447388579293572,0.17474582950238354,0.11056569540837013,0.07832496580226266,0.07766687781005513,0.1708359404629067,0.1302021139592105,0.201324444589648,0.06693536460881132,0.19030826792345354,0.18095266641496305,0.18190626071427407,0.15162580620756128,0.1710720203679494,0.09863645785093995,0.07829728404948472,0.1534957813082943,0.18390431695807982,0.17315737739117895,0.22827619269069457,0.1322592824160587,0.2186075520061609,0.2100548809818809,0.13293686875027372,0.11276992013440429,0.10420100765151,0.12372788415567013,0.13144343645740916,0.08557465830744802,0.14418940545337613,0.06000149393619255,0.09851496895432375,0.08159529594498846,0.12532549868689222,0.11999645969034628,0.1290619239897627,0.16086564509293044,0.10753615596475777,0.12459450726894662,0.11173832516293247,0.20645837288740726,0.19093638064445384,0.09798020197976516,0.1324087432713635,0.2110989802961892,0.17522263938795987,0.13258645089022414,0.14030699390513449,0.21348929566037267,0.19384044920126206,0.12232576143434615,0.12968233714056585,0.07481430368750548,0.16614396024522657,0.12650029669896665,0.2011270997575182,0.12647331161242634,0.15381547500990755
0.08321613168569611,0.2551903943420186,0.10110547325910114,0.16539139851395854,0.16833497865521693,0.21432291238196052,0.16286715977915608,0.14491840437169892,0.20075579832293095,0.20183158912316193,0.1354383053469073,0.17731341816060645,0.10439539260627903,0.20321944754548812,0.12578779338762772,0.17727513042146428,0.15144209582804827,0.15471255218022067,0.1099078521396227,0.13869406665761125,0.11685045235175405,0.19221204177806434,0.11945552183813264,0.2039802373239247,0.13589890333368942,0.0994292434761357,0.09833168468884262,0.197332875803413,0.15724739748607136,0.2320543891177368,0.08566738094147816,0.2192492543347805,0.21184842565380904,0.20859373034229958,0.17781964829945218,0.19676593980017643,0.12330052886841146,0.10060725671450839,0.18098401755231636,0.21171426656285625,0.20158662713889086,0.2581357634908081,0.15569317951404768,0.24792895335581083,0.23860624314140272,0.15830840945358268,0.1349000817853229,0.12610533576144994,0.151192031880873,0.15375690732572728,0.11099653703635548,0.17267419439212528,0.0785968446373083,0.12176767669461229,0.10272997994060708,0.15125149122166356,0.14547355938912324,0.15320592461890659,0.18528547370671844,0.13038074910921663,0.1503003773161879,0.1359163502194801,0.23600889338406875,0.22049328695834922,0.12533039473884755,0.1606870576111554,0.24038967505850423,0.20353982123644415,0.15589008962090026,0.16486311486632668,0.24295196239271274,0.22321642954410384,0.14738037606662488,0.15547435232408216,0.0967367468453516,0.1953569865999703,0.1513567975478716,0.23018309293296896,0.15024569127780252,0.18378396018034612
0.23624866083254772,0.20737558771400877,0.2116955076179178,0.20096734799658753,0.20037538939829386,0.1569950650942425,0.2218064914511831,0.17244758637414576,0.12457842288565513,0.20648415063678702,0.1986543993607785,0.15268783680967335,0.20058416563559323,0.17461278706553435,0.28389353403693296,0.1461331976779533,0.19340147537953292,0.13858679669349108,0.2457950357899523,0.2916618521817153,0.2687835325429516,0.27567323904591146,0.27815461393572943,0.2129462144910075,0.2689182542970238,0.23673615258536443,0.22773549601440415,0.14161679266250504,0.25571361123871417,0.2327454970756137,0.20187472422365588,0.194498390578395,0.2503611014759358,0.13845854781528377,0.1820571142300233,0.11844944593832703,0.26867776364184254,0.2664612316367913,0.20514108036562465,0.16869714836854494,0.1932168259227374,0.1924401563226716,0.17412910727212477,0.18483281768002296,0.17006620580973714,0.2142420361249587,0.1860300306116741,0.18584944073706106,0.2783986964812503,0.15145696719650664,0.2931028413627488,0.24992760678671264,0.2224630855957229,0.23261077189337248,0.2169784350442332,0.24543260508812445,0.2497876751028866,0.19842382956825255,0.11553122854186708,0.2128963010441361,0.24276991575520154,0.24394604331980532,0.19921394396269548,0.21000386818800024,0.30845237410523724,0.2740930414334588,0.1892119445241428,0.18876196326275257,0.17029650149845116,0.1768317868198594,0.19209615186559012,0.20336421201159013,0.23511595604805965,0.23132328394729518,0.2667372643516507,0.21837683648908052,0.22022470750016604,0.18994539678595737,0.19737680873550534,0.2562276983937991
0.4432218308298435,0.5100426126882261,0.43493925509441234,0.4603029957565791,0.46135519466771424,0.4524818537563718,0.47520699624166285,0.42920788276005584,0.42282999409806404,0.48300847786635215,0.44326859341298697,0.43143303072824923,0.42831078275771606,0.4596636469768981,0.5025544900037893,0.42654986931259703,0.4476058835967486,0.40934258153085185,0.4651354414471244,0.5152268938015223,0.48649317717109214,0.5312542044323575,0.49485611066630325,0.4891233087972174,0.4971700393775444,0.45266973972244384,0.44546211671237174,0.43342947243535374,0.4986796002677769,0.518322777710555,0.41927913941725725,0.48257618640272015,0.5221198003838652,0.4368941666914277,0.452449803311822,0.4164161459278467,0.4900942691100036,0.47560674942498804,0.4714225312265851,0.45960228389632324,0.47272695552212013,0.4999879802414659,0.4358254886416547,0.48934199573969017,0.47387534082278604,0.4669144477178533,0.43374432196102,0.4289963391618674,0.5121986377255606,0.41828716583875636,0.5007527979913596,0.5022631744255976,0.4305900877232484,0.4617389865684836,0.4397914777236933,0.4877615319987967,0.4880135535705394,0.4521929935298166,0.4085855018754418,0.4512770850689561,0.48516805531936047,0.47836473780995686,0.49444761391748826,0.4951221083805884,0.519698673436873,0.5140515317129395,0.48898066129953877,0.470353273502932,0.4332078153833473,0.442318856534027,0.49240821599529455,0.49133267837019734,0.477659628683491,0.47896774811661275,0.473586923024114,0.48899372298421034,0.46800030740787085,0.4845389712302739,0.44992678875674347,0.5125335659830934
0.2601504994543648,0.5281627629221244,0.29949786346617896,0.4007481239763241,0.40519990125567923,0.4888156239587703,0.38949480353891236,0.38184971005456736,0.4827930316806908,0.4511977912789718,0.3574367998362758,0.43673459405259313,0.3083462221985878,0.4654691017199259,0.3165421850324678,0.4394982895619439,0.3833593622671364,0.4105093192083458,0.3023164716858114,0.33384105073939213,0.3064547377474946,0.4150016338668127,0.30811258705240574,0.451980114689798,0.3357580849552962,0.2889394843581927,0.2899112427470989,0.47022504580393054,0.3703466820787367,0.4859550520861135,0.27630307738970206,0.48105608843026887,0.4509076788083814,0.4880676905261339,0.4258200837570515,0.479786101619113,0.31649937778065335,0.2823578338581563,0.42153908099546655,0.4802352972134149,0.4558123165366113,0.5379786047754542,0.39686631505052217,0.526239888521177,0.5186545997224672,0.3856431402009733,0.3611445196340315,0.34743951034664133,0.3553500670678079,0.40344489052216487,0.2908816982317215,0.39424478275724667,0.2555706802814386,0.3246442586711702,0.3002688100744391,0.3648157128703093,0.355131880211932,0.38408073197591786,0.46480201025368245,0.3446008479423329,0.36429409277594,0.34306519018413834,0.5035560034037059,0.4770931307799832,0.30891229166617684,0.37013878942184164,0.513681174523263,0.46037495139773843,0.39865538781178655,0.4091104772478896,0.5162707167022452,0.48348653541663056,0.3625661839496252,0.3755147893138991,0.2758885611579085,0.43742306284570387,0.3734588174810249,0.49864988491580114,0.3801551228541421,0.4082669771820474
0.10731353819210335,0.2846505111958291,0.12771171159608813,0.19267747285416276,0.19563717763455643,0.24259938529450845,0.1901177567581593,0.17219043532266792,0.22875842700119534,0.2295928163057683,0.16217430063767194,0.20485354258086552,0.13090368652944329,0.23106816549813072,0.15486388572235948,0.20485935735400423,0.1786712794250822,0.18223004110148464,0.13669926759962506,0.16847093297675872,0.14476425153414166,0.2203503117416538,0.1480143062678374,0.23181494254309387,0.1640876987350195,0.1262397820597227,0.12492010335775544,0.22511580607639786,0.1846802297644419,0.26081984033060907,0.11032562987211302,0.247587583124608,0.24002013596118113,0.23677143436193007,0.20521878072824126,0.22466986902939207,0.15108083205872866,0.12912488755474433,0.20833887539370632,0.23986177796788288,0.22934619346703106,0.28769873338463925,0.18301572899636812,0.27719134167581366,0.26761582162647296,0.18553779913049975,0.161552431664225,0.15251991123788539,0.17981228043419228,0.18118567412027006,0.1410449855299219,0.2000107518579075,0.10117947071855064,0.14805386489387054,0.12930962139455307,0.17845808067912947,0.1727394880559166,0.18043228217143986,0.21313214103543668,0.15685431876033595,0.1774964192492429,0.16299518066989374,0.26487815044892254,0.2488653485489757,0.15617819429240984,0.188839320543232,0.26940880250182164,0.23137000650386375,0.18323165675472272,0.19222062544615795,0.27204684024477427,0.2516764170776036,0.17454850943652772,0.18268687073361797,0.1250741330814527,0.22290984385950977,0.1785434228276857,0.2588784684234577,0.1774578126894197,0.21119381280390573
0.10652693440771155,0.28036970432916664,0.1265130828079091,0.18972955488505475,0.19262615374170075,0.23782696519143628,0.18765351205248287,0.16943009080107993,0.2233685698264506,0.22615161620218796,0.16060895649974635,0.20057767806306318,0.12944150663999,0.22689505974328353,0.15433832603839492,0.20041335169175223,0.1757972568833125,0.17809476038621821,0.13599865568184724,0.16695892826284875,0.14425349029068674,0.2177966423234444,0.14766057456876122,0.2284733950818881,0.1627817688758933,0.12540751604787154,0.12411088172321626,0.2202344649009987,0.18275714628942955,0.25740676418627706,0.10903152841458358,0.24360179676749996,0.2372619609311958,0.23162933892096782,0.2016374618067762,0.2191821145022474,0.15066770664761164,0.12826146130579905,0.20521766892581678,0.23541150882133463,0.22562202033709072,0.28305468710259285,0.17962467233907614,0.2725373554149942,0.26277033170833375,0.18299600560191032,0.15982076276039203,0.1509569030226068,0.1777167158636473,0.17737737850777568,0.14056466933464712,0.1979118782814298,0.10057933417966343,0.14769262288516533,0.12827777826019218,0.17665200768153053,0.17104142745637366,0.177638917611531,0.20775066869824493,0.1559140137593507,0.17565835206291788,0.16203960618598143,0.2607257745977666,0.2451905069185601,0.1558280761851261,0.18678975553680724,0.26496963274431123,0.22751449669447357,0.17974612531996284,0.18873649216671415,0.2676308284553325,0.24781760307994613,0.1726190347093701,0.18054261641384012,0.12419746326274243,0.21982501089304202,0.17624738186134734,0.25461692865086166,0.17473843244642726,0.20901241096617496
0.1218222427151343,0.30194030178298553,0.14142817594308485,0.2088475345157351,0.21179592212551085,0.2565812246110015,0.20749199431651066,0.1862620081349497,0.24068002581430817,0.24638248934378099,0.17749997407533993,0.21827883723367994,0.14407436542197635,0.24599443877990232,0.17310767866071208,0.21788372049634736,0.1942869708743457,0.19455166226113133,0.15256364369175124,0.18755847990194316,0.1617309960704181,0.24047603410437696,0.16552924349392625,0.2490026016244261,0.1825351072566331,0.141134044008851,0.13948139456979852,0.23804424414242037,0.2037718733916734,0.2793866426795835,0.12327352040259358,0.2638179992369572,0.25943138830334117,0.24961146188078395,0.22037659645414728,0.2361887885944119,0.1688212569743517,0.1442489926119149,0.22487881945403967,0.2545107719017163,0.24535349998865172,0.30413445637340975,0.1975335766386443,0.2930936041112432,0.28257065765858724,0.20243133147747291,0.17607513828793275,0.16633396470835488,0.198984495343293,0.19428333506968815,0.15771958348996223,0.21908072763399275,0.11534009536797801,0.16467355352940818,0.14340508579369535,0.19710058290900057,0.1914743031067746,0.19635646687026648,0.22438172215049076,0.17286659163943208,0.19597972694367596,0.18110864951042507,0.28152652478372386,0.26601828411461464,0.17454470587901277,0.20825785377587627,0.285505450598138,0.24713155724804317,0.19752594740712365,0.20696930358045643,0.28833471666139254,0.26846162591137407,0.19257260032812995,0.20056098294771435,0.14004777365486165,0.24034470880769057,0.19573295896165907,0.2749326380285353,0.1932731548004813,0.23069926866867385
0.11629834392416988,0.28499872047106306,0.13304441547616125,0.1949289014879155,0.19766037798683467,0.24251473191483397,0.19292469327030867,0.17537270915556524,0.22804622312281606,0.23086843541145471,0.16660962517288327,0.20530741187994356,0.13593768079121893,0.23160547739953827,0.16390636417310758,0.20513715454954062,0.1818100608699679,0.18395030561751344,0.1442062169439769,0.17672250065472345,0.15350635159806814,0.22437812520741188,0.15717204787222602,0.23318575265861785,0.17150586543291252,0.1332081690425656,0.13123736000401914,0.22493228223943326,0.18943055170668965,0.2620617226115217,0.11616641138919281,0.24829209855750095,0.24199823631171571,0.2363116873352902,0.20638516531361206,0.22385722834898447,0.15962406604809773,0.13807939085481086,0.2099666808304659,0.2401080928269724,0.2303391548319158,0.2876841435125704,0.1854542106754306,0.27718404459850327,0.26742992098211027,0.18855310272522668,0.16578467857401444,0.15708638656950974,0.18640895591505713,0.1832724714791621,0.15109188827917724,0.20316826752515554,0.10996555289631241,0.15432813812561455,0.13485923622854448,0.18310591905268803,0.17817522183347903,0.18353670750601972,0.21243318271534156,0.1619448077880039,0.182070984749627,0.16888867652223308,0.2653891125367125,0.24987644940386602,0.16637842526525554,0.19437589504951727,0.2696275773909321,0.23222814329756733,0.18557532926718207,0.1940417983130615,0.2722844279417077,0.25250066114635256,0.17892691727146573,0.1862013565640672,0.13432365404523833,0.22455036329175876,0.1821793600817003,0.25929055989379823,0.18076029950932745,0.21437178337813584
