experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-20,0,0.4772587591405688
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-21,0,0.2520497523548166
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-22,0,0.3345580969832727
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-23,0,0.4658779618765487
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-24,0,0.25897962492731796
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-25,0,0.25132716454081766
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-26,0,0.38629311589378335
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-27,0,0.4532216148308579
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-28,0,0.1432374151521807
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-29,0,0.2310369404641723
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-30,0,0.4285275661400721
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-01-31,0,0.31883953068547866
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,0,0.3063698782440509
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,0,0.2417810922554874
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,0,0.27201995978567456
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,0,0.08026030959661135
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,0,0.3232775154847247
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,0,0.4988187207099019
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,0,0.30185083404124985
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,0,0.29715742994356836
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,0,0.31860393120470576
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,0,0.3017710012335337
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,0,0.03807858087884084
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,0,0.20100423739859843
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,0,0.4978992678664459
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,0,0.3258375527721718
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,0,0.3138174496906341
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,0,0.28607118186584
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,0,0.21720922035569723
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,0,0.12422859287234139
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,0,0.23758171365871006
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,0,0.29712006951149333
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,0,0.220894075339672
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,0,0.2936570729331772
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,0,0.37328777723498147
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,0,0.28555468872619827
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,0,0.1908484750292025
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,0,0.3109509872360994
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,0,0.5409612075619121
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,0,0.3866447575624249
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,0,0.35841122279446286
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,0,0.3425184176306472
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,0,0.37702134346869204
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,0,0.1861564876871242
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,0,0.3041181708614814
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,0,0.5319451674875532
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,0,0.4787685259524028
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,0,0.5082952654361343
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,0,0.5152136568765521
