experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,0,0.37115995456421413
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,0,0.3045572877242225
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,0,0.33557186430203345
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,0,0.0588319517721782
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,0,0.3356215436050783
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,0,0.5988627064316866
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,0,0.3673074019112039
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,0,0.3612112967411014
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,0,0.3833533456407479
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,0,0.36572872853978794
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,0,0.01564234565792644
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,0,0.21016314567574754
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,0,0.5988012112637917
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,0,0.3921009911802408
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,0,0.3783271519673467
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,0,0.34983243783733253
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,0,0.28033631172174617
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,0,0.10365656338534461
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,0,0.2466048462618639
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,0,0.39173997098634766
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,0,0.28478271498908075
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,0,0.3582348797880238
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,0,0.4394535497774358
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,0,0.3501842239838864
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,0,0.17207320901411402
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,0,0.32302942732173623
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,0,0.6423504812741497
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,0,0.4541040914148548
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,0,0.42407295446429344
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,0,0.40783268056753635
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,0,0.4427570503155337
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,0,0.16456587578181778
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,0,0.3165120167600391
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,0,0.6330813848731112
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,0,0.5462667636836304
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,0,0.5740680113756265
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,0,0.5815505132934177
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,0,0.4573379528531806
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,1,0.3405560993212193
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,1,0.2772439188498614
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,1,0.30694929832489004
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,1,0.0457898175743522
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,1,0.30987585498065917
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,1,0.5620021633886922
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,1,0.33789314995922254
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,1,0.3318479227436806
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,1,0.35271663315573465
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,1,0.336415835080657
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,1,0.007807916042215179
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,1,0.18908908912402342
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,1,0.5604129179013871
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,1,0.3613209269468486
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,1,0.348195821611665
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,1,0.32085981512986933
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,1,0.25243442073073097
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,1,0.0889978270904414
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,1,0.22648222897881956
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,1,0.36424349584928606
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,1,0.25801213440928916
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,1,0.32799395785796254
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,1,0.406420663060136
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,1,0.3197430716806269
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,1,0.1531650929230122
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,1,0.29901229164425547
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,1,0.6031030395596282
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,1,0.4213081501852538
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,1,0.3919970498494576
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,1,0.37623998030647765
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,1,0.41044820340304267
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,1,0.1467967848620367
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,1,0.2923585550747152
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,1,0.5942629614425574
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,1,0.5082505350885553
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,1,0.5338426218270665
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,1,0.5438417332114313
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,1,0.4226636296035205
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,2,0.34611496014369975
