experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,0,0.23563424944398567
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,0,0.1833384501042551
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,0,0.20878750001420673
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,0,0.009854337741089465
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,0,0.2287250145562492
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,0,0.4288300977123468
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,0,0.23674069380520163
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,0,0.23105354152750668
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,0,0.24781421951970417
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,0,0.2357199640278956
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,0,0.12195955959055582
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,0,0.4201267148286329
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,0,0.2554091433070061
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,0,0.2448522196826376
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,0,0.2214576985885583
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,0,0.15684357097105855
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,0,0.044341532324899874
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,0,0.16216531425249983
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,0,0.2644219555724138
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,0,0.16579511125587137
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,0,0.22447787110743048
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,0,0.2932004233002428
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,0,0.21542895594035757
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,0,0.09925188236710976
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,0,0.2206310033624148
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,0,0.4624492027397914
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,0,0.308685065974968
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,0,0.2820626917066265
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,0,0.2680041700602626
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,0,0.29978465584749514
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,0,0.09576817372453611
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-05,0,0.21471824023291342
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-06,0,0.45535535102342184
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-07,0,0.38016074043691345
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-08,0,0.4003167770776335
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-09,0,0.41629713705470495
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-10,0,0.3037662946984488
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-01,1,0.23049261174100397
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-02,1,0.17758400795206228
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-03,1,0.20327274395329215
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-04,1,0.01951403611039725
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-05,1,0.23455266795897173
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-06,1,0.41615498954964186
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-07,1,0.2309666700377999
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-08,1,0.22567508874242587
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-09,1,0.24268530020369844
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-10,1,0.23036012055081076
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-11,1,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-12,1,0.13000051774863747
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-13,1,0.40834403817739245
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-14,1,0.2499215553357103
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-15,1,0.239619398052481
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-16,1,0.21601613478857226
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-17,1,0.1511747097073689
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-18,1,0.055330028888223484
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-19,1,0.16652292828293414
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-20,1,0.24994647201121378
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-21,1,0.15950470388439572
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-22,1,0.21924640340149942
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-23,1,0.2885613053510803
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-24,1,0.21027009089632726
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-25,1,0.1106643269539912
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-26,1,0.22601964298423693
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-27,1,0.45018675052331175
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-02-28,1,0.3035753887505172
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-01,1,0.2772112470717531
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-02,1,0.26307219220738953
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-03,1,0.2949942295336097
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,daily,2023-03-04,1,0.10713633106798426
