experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,0,2023-01-20 00:00,2023-03-17 23:00,daily,57,31.29398966731963,-12.288314649751864
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,1,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.678048783346227,-5.233884735352298
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,2,2023-01-20 00:00,2023-03-17 23:00,daily,57,27.955458866916455,-1.8920598938127606
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,3,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.87482496826152,-5.9636793088529005
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,4,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.300836287055457,-3.8009216814660385
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,5,2023-01-20 00:00,2023-03-17 23:00,daily,57,30.989469031515178,-11.378304061776763
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,6,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.572123326118355,-4.923647130682753
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,7,2023-01-20 00:00,2023-03-17 23:00,daily,57,36.084234140419014,-20.705462432451974
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,8,2023-01-20 00:00,2023-03-17 23:00,daily,57,29.967832311427195,-8.686365885473354
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,9,2023-01-20 00:00,2023-03-17 23:00,daily,57,28.0993597689897,-2.6432459252510943
