experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,45.99800420800395,-31.321081150608478
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,38.28481567915271,-21.102545980730785
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,39.54816703340655,-22.741017286266736
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,32.16775551857239,-10.119994149078705
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,39.31706097134878,-22.262042445675306
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,42.15349046894629,-26.31758999449288
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,38.342876089832366,-20.811769901885533
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,41.37892682170216,-25.1624728871631
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,46.39304636768296,-32.05451468219211
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,40.23281902506549,-24.252931914332702
