experiment_id,engine,scenario,sample_id,period_start,period_end,freq,n_points,cvrmse,nmbe
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,0,2023-02-01 00:00,2023-03-10 23:00,daily,38,29.937647255936444,13.422415715597438
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,1,2023-02-01 00:00,2023-03-10 23:00,daily,38,30.550330421598538,14.435508686876988
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,2,2023-02-01 00:00,2023-03-10 23:00,daily,38,29.129282921216177,-3.2522136832465165
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,3,2023-02-01 00:00,2023-03-10 23:00,daily,38,28.931767111929236,1.4258293383404512
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,4,2023-02-01 00:00,2023-03-10 23:00,daily,38,28.458020598147236,1.1425358663741736
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,5,2023-02-01 00:00,2023-03-10 23:00,daily,38,28.571260254914776,7.6290807498551505
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,6,2023-02-01 00:00,2023-03-10 23:00,daily,38,28.33552444789938,5.7430190094847084
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,7,2023-02-01 00:00,2023-03-10 23:00,daily,38,29.447097513485073,7.651753262179259
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,8,2023-02-01 00:00,2023-03-10 23:00,daily,38,28.22494626571509,4.465295813269654
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,9,2023-02-01 00:00,2023-03-10 23:00,daily,38,28.68187433318603,7.369189575348189
