experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 06:00:00,0,0.0003742681977476858
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 07:00:00,0,0.003043465759511865
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 08:00:00,0,0.06474062047709946
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 09:00:00,0,0.060272053373607595
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 10:00:00,0,0.04853138539199871
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 11:00:00,0,0.039470423328856606
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 12:00:00,0,0.03253969779896211
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 13:00:00,0,0.027534997688546968
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 14:00:00,0,0.024629378605331098
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 15:00:00,0,0.02304714027412927
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 16:00:00,0,0.022831863883227246
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 17:00:00,0,0.02266497839560113
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 18:00:00,0,0.016879904057694236
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-20 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 06:00:00,0,0.0010799015295458562
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 07:00:00,0,0.003919674565580644
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 08:00:00,0,0.005663060034485916
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 09:00:00,0,0.03160649323312447
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 10:00:00,0,0.026057283054784303
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 11:00:00,0,0.02233669049247253
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 12:00:00,0,0.02002605953641644
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 13:00:00,0,0.0174464291321081
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 14:00:00,0,0.015379866002203806
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 15:00:00,0,0.014438597413975482
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-01-21 16:00:00,0,0.0
