experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 08:00:00,0,0.06454080729239939
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 09:00:00,0,0.058114871276482696
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 10:00:00,0,0.04607284713346979
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 11:00:00,0,0.03386364432521977
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 12:00:00,0,0.030238733918868572
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 13:00:00,0,0.026482372848705714
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 14:00:00,0,0.024307083252332107
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 15:00:00,0,0.02348388435714238
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 16:00:00,0,0.024063594571864338
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 17:00:00,0,0.022560249968574777
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 18:00:00,0,0.017431865619154607
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 08:00:00,0,0.05090479596337995
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 09:00:00,0,0.045857898765167986
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 10:00:00,0,0.03771084443767738
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 11:00:00,0,0.03108236031839483
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 12:00:00,0,0.026324588936228237
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 13:00:00,0,0.023144054351035573
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 14:00:00,0,0.020721708161589344
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 15:00:00,0,0.019056368721549557
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 16:00:00,0,0.01802397553100109
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 17:00:00,0,0.01801695268266335
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 18:00:00,0,0.01371373985553525
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 00:00:00,0,0.0
