experiment_id,engine,scenario,freq,timestamp,sample_id,heating_energy
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 08:00:00,0,0.0442510299547944
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 09:00:00,0,0.04038981074061511
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 10:00:00,0,0.030719254144163537
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 11:00:00,0,0.020948702135524556
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 12:00:00,0,0.018231536519474973
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 13:00:00,0,0.01556167436711473
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 14:00:00,0,0.0141472691792307
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 15:00:00,0,0.013774433209421772
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 16:00:00,0,0.0145985813767981
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 17:00:00,0,0.013762859876203456
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 18:00:00,0,0.00924909794064433
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-01 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 00:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 01:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 02:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 03:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 04:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 05:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 06:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 07:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 08:00:00,0,0.032993667052651644
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 09:00:00,0,0.03019195290228385
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 10:00:00,0,0.02398459226706209
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 11:00:00,0,0.01897279374158657
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 12:00:00,0,0.01549946479135188
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 13:00:00,0,0.013275758541868417
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 14:00:00,0,0.01157186640924343
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 15:00:00,0,0.010463854779605855
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 16:00:00,0,0.009828907004876786
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 17:00:00,0,0.010153162893117431
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 18:00:00,0,0.006402429720607147
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 19:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 20:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 21:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 22:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-02 23:00:00,0,0.0
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,hourly,2023-02-03 00:00:00,0,0.0
